date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,38,38,42
09-07-2020,35,35,39
09-08-2020,36,36,39
09-09-2020,36,35,38
09-10-2020,38,38,40
09-11-2020,38,38,41
09-12-2020,37,37,41
09-13-2020,37,36,40
09-14-2020,38,37,40
09-15-2020,36,34,38
09-16-2020,36,35,38
09-17-2020,36,35,38
09-18-2020,36,35,37
09-19-2020,35,34,38
09-20-2020,36,34,38
09-21-2020,36,34,39
09-22-2020,35,34,39
09-23-2020,36,33,39
09-24-2020,36,33,39
09-25-2020,36,33,39
09-26-2020,36,32,39
09-27-2020,36,32,38
09-28-2020,36,32,38
09-29-2020,36,32,38
09-30-2020,36,32,39
10-01-2020,36,32,38
10-02-2020,36,32,38
10-03-2020,35,31,38
10-04-2020,35,31,38
10-05-2020,34,31,38
10-06-2020,34,30,38
10-07-2020,35,30,39
10-08-2020,35,30,39
10-09-2020,35,30,39
10-10-2020,35,30,39
10-11-2020,35,30,39
10-12-2020,35,29,39
10-13-2020,35,29,39
10-14-2020,35,29,39
10-15-2020,35,29,39
10-16-2020,35,29,39
10-17-2020,35,28,39
10-18-2020,35,28,40
10-19-2020,34,28,40
10-20-2020,34,28,40
10-21-2020,34,28,40
10-22-2020,34,28,40
10-23-2020,34,28,40
10-24-2020,33,28,41
10-25-2020,33,27,41
10-26-2020,33,27,41
10-27-2020,33,27,41
10-28-2020,33,27,40
10-29-2020,32,27,40
10-30-2020,32,27,41
10-31-2020,32,27,41
11-01-2020,32,27,41
11-02-2020,32,27,41
11-03-2020,32,26,41
11-04-2020,32,26,40
11-05-2020,32,26,41
11-06-2020,32,26,41
11-07-2020,32,26,41
