date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,247,244,251
01-04-2021,255,252,259
01-05-2021,293,289,296
01-06-2021,247,242,251
01-07-2021,245,242,249
01-08-2021,242,239,246
01-09-2021,268,264,273
01-10-2021,261,258,266
01-11-2021,256,250,260
01-12-2021,234,230,238
01-13-2021,224,220,230
01-14-2021,228,223,235
01-15-2021,231,223,240
01-16-2021,233,221,245
01-17-2021,235,219,250
01-18-2021,237,217,255
01-19-2021,238,215,260
01-20-2021,240,213,266
01-21-2021,243,211,272
01-22-2021,245,210,278
01-23-2021,247,208,285
01-24-2021,249,207,291
01-25-2021,253,206,299
01-26-2021,256,204,307
01-27-2021,259,203,315
01-28-2021,263,201,324
01-29-2021,262,199,326
01-30-2021,262,196,329
01-31-2021,263,194,332
02-01-2021,262,191,336
02-02-2021,262,189,339
02-03-2021,263,186,342
02-04-2021,262,183,345
02-05-2021,262,181,347
02-06-2021,262,178,350
02-07-2021,261,175,352
02-08-2021,261,172,354
02-09-2021,259,169,355
02-10-2021,258,166,356
02-11-2021,256,164,357
02-12-2021,254,160,356
02-13-2021,253,157,356
02-14-2021,250,154,355
02-15-2021,248,151,354
02-16-2021,246,148,353
02-17-2021,243,145,351
02-18-2021,240,142,349
02-19-2021,238,139,346
02-20-2021,235,135,343
02-21-2021,232,132,339
02-22-2021,228,129,336
02-23-2021,225,126,332
02-24-2021,221,123,328
02-25-2021,218,120,323
02-26-2021,214,116,318
02-27-2021,210,113,313
02-28-2021,207,110,308
03-01-2021,203,107,303
03-02-2021,199,104,297
03-03-2021,194,101,291
03-04-2021,189,98,286
03-05-2021,185,95,280
03-06-2021,181,92,274
