date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,33,36
10-26-2020,35,32,36
10-27-2020,35,33,37
10-28-2020,35,33,38
10-29-2020,36,35,38
10-30-2020,36,35,38
10-31-2020,36,35,38
11-01-2020,37,36,39
11-02-2020,38,37,40
11-03-2020,40,38,41
11-04-2020,41,39,42
11-05-2020,41,39,43
11-06-2020,42,40,43
11-07-2020,42,39,44
11-08-2020,43,39,45
11-09-2020,43,39,46
11-10-2020,43,39,47
11-11-2020,43,39,47
11-12-2020,44,39,48
11-13-2020,44,38,49
11-14-2020,45,38,51
11-15-2020,45,38,51
11-16-2020,45,38,53
11-17-2020,45,37,54
11-18-2020,45,36,55
11-19-2020,45,36,57
11-20-2020,46,36,58
11-21-2020,46,35,59
11-22-2020,46,35,60
11-23-2020,47,35,62
11-24-2020,47,35,63
11-25-2020,47,35,64
11-26-2020,48,35,66
11-27-2020,48,34,66
11-28-2020,49,33,68
11-29-2020,49,33,70
11-30-2020,50,33,71
12-01-2020,50,33,72
12-02-2020,50,33,74
12-03-2020,50,33,76
12-04-2020,51,32,77
12-05-2020,51,32,79
12-06-2020,52,32,81
12-07-2020,52,32,82
12-08-2020,53,32,84
12-09-2020,53,32,85
12-10-2020,54,31,87
12-11-2020,54,31,89
12-12-2020,54,31,90
12-13-2020,54,30,92
12-14-2020,55,30,94
12-15-2020,55,30,96
12-16-2020,56,30,97
12-17-2020,57,30,99
12-18-2020,57,29,101
12-19-2020,57,29,103
12-20-2020,57,29,105
12-21-2020,58,29,107
12-22-2020,58,29,110
12-23-2020,59,28,112
12-24-2020,59,28,114
12-25-2020,60,28,116
12-26-2020,60,28,118
