date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,94,93,95
11-30-2020,107,105,109
12-01-2020,103,101,104
12-02-2020,110,108,112
12-03-2020,128,126,131
12-04-2020,132,131,134
12-05-2020,139,137,140
12-06-2020,155,152,157
12-07-2020,163,161,165
12-08-2020,172,170,175
12-09-2020,155,153,157
12-10-2020,185,182,187
12-11-2020,211,209,214
12-12-2020,223,219,227
12-13-2020,238,230,244
12-14-2020,253,242,263
12-15-2020,270,256,284
12-16-2020,289,270,308
12-17-2020,309,285,334
12-18-2020,330,300,361
12-19-2020,353,316,391
12-20-2020,376,332,423
12-21-2020,401,348,457
12-22-2020,426,364,493
12-23-2020,450,378,530
12-24-2020,475,392,567
12-25-2020,500,405,605
12-26-2020,523,416,642
12-27-2020,544,430,672
12-28-2020,564,440,697
12-29-2020,581,449,720
12-30-2020,594,458,740
12-31-2020,606,465,754
01-01-2021,613,468,767
01-02-2021,618,467,776
01-03-2021,618,466,782
01-04-2021,618,462,786
01-05-2021,615,458,791
01-06-2021,611,449,796
01-07-2021,606,437,803
01-08-2021,602,424,810
01-09-2021,597,409,818
01-10-2021,592,397,823
01-11-2021,588,386,828
01-12-2021,585,376,831
01-13-2021,583,368,834
01-14-2021,582,361,836
01-15-2021,582,356,835
01-16-2021,580,351,835
01-17-2021,578,348,833
01-18-2021,577,344,830
01-19-2021,577,342,827
01-20-2021,576,341,821
01-21-2021,575,339,812
01-22-2021,572,337,804
01-23-2021,570,335,794
01-24-2021,567,332,783
01-25-2021,562,329,769
01-26-2021,558,327,756
01-27-2021,552,325,742
01-28-2021,546,323,731
01-29-2021,540,320,718
01-30-2021,533,318,703
