date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,261,258,266
01-11-2021,256,250,260
01-12-2021,234,230,239
01-13-2021,225,220,230
01-14-2021,212,209,216
01-15-2021,187,183,191
01-16-2021,198,194,203
01-17-2021,181,176,184
01-18-2021,172,166,176
01-19-2021,177,171,181
01-20-2021,173,169,178
01-21-2021,171,167,176
01-22-2021,168,163,176
01-23-2021,166,159,176
01-24-2021,164,154,175
01-25-2021,161,150,175
01-26-2021,159,146,174
01-27-2021,158,142,174
01-28-2021,155,138,173
01-29-2021,153,134,173
01-30-2021,152,131,173
01-31-2021,150,126,173
02-01-2021,148,123,174
02-02-2021,146,120,173
02-03-2021,144,116,174
02-04-2021,143,113,175
02-05-2021,140,109,173
02-06-2021,137,106,171
02-07-2021,134,103,169
02-08-2021,132,99,167
02-09-2021,129,96,165
02-10-2021,127,93,163
02-11-2021,124,89,161
02-12-2021,121,86,159
02-13-2021,118,83,157
02-14-2021,115,80,155
02-15-2021,113,77,152
02-16-2021,110,74,150
02-17-2021,107,72,148
02-18-2021,104,69,145
02-19-2021,102,66,142
02-20-2021,99,64,140
02-21-2021,97,61,137
02-22-2021,94,59,134
02-23-2021,91,56,132
02-24-2021,89,54,129
02-25-2021,86,52,126
02-26-2021,84,50,123
02-27-2021,81,48,120
02-28-2021,79,46,118
03-01-2021,77,44,115
03-02-2021,74,42,113
03-03-2021,72,40,110
03-04-2021,70,38,107
03-05-2021,68,37,104
03-06-2021,65,35,102
03-07-2021,63,33,99
03-08-2021,61,32,96
03-09-2021,58,30,94
03-10-2021,56,29,91
03-11-2021,54,27,89
03-12-2021,52,26,86
03-13-2021,51,24,84
