date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,8,9
11-09-2020,10,10,10
11-10-2020,11,11,11
11-11-2020,14,13,14
11-12-2020,13,13,14
11-13-2020,14,14,14
11-14-2020,15,14,15
11-15-2020,15,15,15
11-16-2020,15,15,15
11-17-2020,17,17,17
11-18-2020,15,15,15
11-19-2020,17,16,17
11-20-2020,17,17,17
11-21-2020,17,17,18
11-22-2020,17,17,18
11-23-2020,18,17,19
11-24-2020,18,17,20
11-25-2020,18,17,20
11-26-2020,19,16,21
11-27-2020,19,17,22
11-28-2020,19,16,23
11-29-2020,19,16,23
11-30-2020,19,16,24
12-01-2020,19,15,25
12-02-2020,19,15,25
12-03-2020,19,15,25
12-04-2020,19,14,27
12-05-2020,19,14,27
12-06-2020,19,14,27
12-07-2020,20,14,28
12-08-2020,20,13,29
12-09-2020,20,13,29
12-10-2020,20,13,30
12-11-2020,20,12,31
12-12-2020,20,12,31
12-13-2020,20,12,31
12-14-2020,20,11,31
12-15-2020,20,10,33
12-16-2020,19,10,33
12-17-2020,19,10,33
12-18-2020,19,9,33
12-19-2020,18,9,34
12-20-2020,18,9,34
12-21-2020,18,9,34
12-22-2020,17,9,34
12-23-2020,17,8,34
12-24-2020,17,8,34
12-25-2020,17,8,34
12-26-2020,16,8,34
12-27-2020,16,7,34
12-28-2020,16,7,34
12-29-2020,16,7,33
12-30-2020,14,7,33
12-31-2020,14,6,33
01-01-2021,13,6,32
01-02-2021,13,6,32
01-03-2021,12,6,31
01-04-2021,12,5,30
01-05-2021,12,4,30
01-06-2021,12,4,29
01-07-2021,10,4,28
01-08-2021,10,3,28
01-09-2021,10,3,27
