date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,62,65
11-23-2020,54,52,55
11-24-2020,63,62,65
11-25-2020,61,60,62
11-26-2020,60,58,61
11-27-2020,59,58,61
11-28-2020,60,59,61
11-29-2020,61,60,62
11-30-2020,74,72,75
12-01-2020,66,65,67
12-02-2020,70,68,72
12-03-2020,70,69,73
12-04-2020,72,69,73
12-05-2020,72,69,74
12-06-2020,73,69,76
12-07-2020,73,69,77
12-08-2020,73,69,78
12-09-2020,74,69,80
12-10-2020,74,68,82
12-11-2020,75,67,83
12-12-2020,75,67,85
12-13-2020,75,66,87
12-14-2020,76,64,88
12-15-2020,76,63,90
12-16-2020,76,62,92
12-17-2020,76,61,94
12-18-2020,77,60,95
12-19-2020,78,60,97
12-20-2020,78,59,99
12-21-2020,78,59,101
12-22-2020,79,58,102
12-23-2020,80,58,104
12-24-2020,80,57,106
12-25-2020,80,57,108
12-26-2020,81,56,110
12-27-2020,82,56,112
12-28-2020,82,55,114
12-29-2020,83,55,116
12-30-2020,83,54,118
12-31-2020,84,54,120
01-01-2021,84,53,123
01-02-2021,84,52,125
01-03-2021,85,52,127
01-04-2021,85,52,130
01-05-2021,85,51,131
01-06-2021,86,50,133
01-07-2021,87,50,136
01-08-2021,87,49,138
01-09-2021,87,49,140
01-10-2021,88,48,143
01-11-2021,88,48,145
01-12-2021,88,47,147
01-13-2021,89,47,150
01-14-2021,90,46,152
01-15-2021,90,46,154
01-16-2021,90,46,157
01-17-2021,90,45,159
01-18-2021,91,45,161
01-19-2021,91,44,163
01-20-2021,91,43,166
01-21-2021,92,43,168
01-22-2021,92,43,170
01-23-2021,93,42,173
