date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,161,158,164
01-11-2021,154,152,158
01-12-2021,152,149,155
01-13-2021,146,144,151
01-14-2021,147,144,150
01-15-2021,142,138,145
01-16-2021,137,134,141
01-17-2021,137,134,140
01-18-2021,135,130,137
01-19-2021,127,124,130
01-20-2021,128,125,131
01-21-2021,129,126,133
01-22-2021,130,125,135
01-23-2021,131,125,137
01-24-2021,132,123,141
01-25-2021,133,122,143
01-26-2021,134,121,146
01-27-2021,135,120,149
01-28-2021,136,120,152
01-29-2021,138,120,156
01-30-2021,140,119,161
01-31-2021,142,119,165
02-01-2021,144,118,171
02-02-2021,147,118,177
02-03-2021,150,118,184
02-04-2021,153,119,191
02-05-2021,154,118,195
02-06-2021,155,117,200
02-07-2021,157,116,206
02-08-2021,158,117,213
02-09-2021,160,116,219
02-10-2021,162,115,225
02-11-2021,163,115,232
02-12-2021,164,114,238
02-13-2021,166,113,246
02-14-2021,168,113,253
02-15-2021,170,112,260
02-16-2021,172,112,267
02-17-2021,173,112,274
02-18-2021,175,111,282
02-19-2021,177,111,290
02-20-2021,179,111,298
02-21-2021,181,111,306
02-22-2021,183,110,313
02-23-2021,185,110,321
02-24-2021,187,108,329
02-25-2021,188,108,337
02-26-2021,190,108,344
02-27-2021,191,107,352
02-28-2021,192,106,359
03-01-2021,193,106,366
03-02-2021,194,106,374
03-03-2021,195,105,380
03-04-2021,196,105,386
03-05-2021,198,104,392
03-06-2021,199,103,398
03-07-2021,200,102,402
03-08-2021,200,102,407
03-09-2021,201,102,411
03-10-2021,202,101,415
03-11-2021,202,100,418
03-12-2021,202,100,421
03-13-2021,203,98,423
