date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,16,15,17
09-28-2020,16,15,17
09-29-2020,16,14,17
09-30-2020,15,14,17
10-01-2020,15,14,16
10-02-2020,15,13,16
10-03-2020,14,13,16
10-04-2020,14,13,16
10-05-2020,13,11,16
10-06-2020,13,11,16
10-07-2020,13,10,16
10-08-2020,12,10,16
10-09-2020,12,9,15
10-10-2020,12,9,15
10-11-2020,11,9,14
10-12-2020,11,9,14
10-13-2020,11,8,14
10-14-2020,11,8,14
10-15-2020,10,8,14
10-16-2020,10,7,14
10-17-2020,10,7,13
10-18-2020,10,7,13
10-19-2020,9,7,13
10-20-2020,9,7,13
10-21-2020,9,6,13
10-22-2020,9,5,12
10-23-2020,8,5,12
10-24-2020,8,5,12
10-25-2020,8,5,12
10-26-2020,8,4,12
10-27-2020,8,4,12
10-28-2020,8,4,12
10-29-2020,7,4,11
10-30-2020,7,4,11
10-31-2020,7,4,11
11-01-2020,7,4,11
11-02-2020,7,3,11
11-03-2020,7,3,11
11-04-2020,7,3,11
11-05-2020,6,3,10
11-06-2020,5,3,10
11-07-2020,5,3,10
11-08-2020,5,3,10
11-09-2020,5,3,10
11-10-2020,5,3,10
11-11-2020,5,3,10
11-12-2020,5,3,10
11-13-2020,4,2,9
11-14-2020,4,2,9
11-15-2020,4,2,9
11-16-2020,4,2,9
11-17-2020,4,2,9
11-18-2020,4,1,9
11-19-2020,4,1,9
11-20-2020,4,1,9
11-21-2020,4,1,9
11-22-2020,4,1,9
11-23-2020,4,1,9
11-24-2020,3,1,8
11-25-2020,3,1,8
11-26-2020,3,1,8
11-27-2020,3,1,8
11-28-2020,3,1,8
