date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,59,58,60
11-30-2020,71,70,72
12-01-2020,64,63,65
12-02-2020,67,66,69
12-03-2020,70,69,71
12-04-2020,70,69,72
12-05-2020,71,70,73
12-06-2020,72,70,73
12-07-2020,71,70,72
12-08-2020,71,70,73
12-09-2020,70,68,71
12-10-2020,71,69,72
12-11-2020,71,69,74
12-12-2020,72,69,75
12-13-2020,73,69,77
12-14-2020,74,69,79
12-15-2020,74,69,81
12-16-2020,75,69,82
12-17-2020,75,68,84
12-18-2020,77,68,86
12-19-2020,78,67,88
12-20-2020,78,67,90
12-21-2020,80,66,93
12-22-2020,80,66,95
12-23-2020,81,65,97
12-24-2020,81,64,100
12-25-2020,82,64,102
12-26-2020,83,64,104
12-27-2020,84,63,107
12-28-2020,84,62,109
12-29-2020,85,62,111
12-30-2020,86,61,113
12-31-2020,86,61,116
01-01-2021,87,61,118
01-02-2021,87,61,121
01-03-2021,88,60,123
01-04-2021,89,60,126
01-05-2021,90,59,129
01-06-2021,90,59,131
01-07-2021,92,59,134
01-08-2021,92,59,137
01-09-2021,93,58,140
01-10-2021,94,58,142
01-11-2021,95,57,145
01-12-2021,95,56,148
01-13-2021,96,56,151
01-14-2021,97,56,154
01-15-2021,98,56,157
01-16-2021,98,55,160
01-17-2021,99,55,163
01-18-2021,99,54,166
01-19-2021,100,54,169
01-20-2021,101,53,173
01-21-2021,101,53,176
01-22-2021,102,53,178
01-23-2021,102,52,182
01-24-2021,103,52,185
01-25-2021,104,51,188
01-26-2021,105,51,190
01-27-2021,105,50,193
01-28-2021,105,49,196
01-29-2021,105,49,199
01-30-2021,106,48,202
