date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,58,56,59
11-16-2020,62,60,62
11-17-2020,64,62,64
11-18-2020,69,67,70
11-19-2020,63,62,64
11-20-2020,65,64,67
11-21-2020,66,65,67
11-22-2020,65,64,67
11-23-2020,55,54,57
11-24-2020,65,64,67
11-25-2020,63,62,64
11-26-2020,64,63,66
11-27-2020,65,63,67
11-28-2020,66,63,69
11-29-2020,67,63,71
11-30-2020,68,63,73
12-01-2020,70,63,75
12-02-2020,70,63,76
12-03-2020,71,62,78
12-04-2020,72,62,81
12-05-2020,73,62,83
12-06-2020,74,62,86
12-07-2020,75,62,89
12-08-2020,77,61,91
12-09-2020,77,61,94
12-10-2020,78,60,97
12-11-2020,79,60,100
12-12-2020,81,59,102
12-13-2020,82,60,105
12-14-2020,83,60,108
12-15-2020,84,59,110
12-16-2020,85,59,113
12-17-2020,86,59,116
12-18-2020,88,58,120
12-19-2020,88,58,122
12-20-2020,90,58,126
12-21-2020,91,58,129
12-22-2020,92,58,132
12-23-2020,93,57,135
12-24-2020,95,57,139
12-25-2020,96,57,143
12-26-2020,96,57,146
12-27-2020,98,57,150
12-28-2020,99,56,153
12-29-2020,100,56,157
12-30-2020,102,56,161
12-31-2020,103,55,165
01-01-2021,104,55,169
01-02-2021,105,55,173
01-03-2021,106,55,177
01-04-2021,108,54,181
01-05-2021,109,54,186
01-06-2021,110,54,190
01-07-2021,112,53,194
01-08-2021,113,53,199
01-09-2021,115,53,204
01-10-2021,116,53,208
01-11-2021,117,53,213
01-12-2021,118,53,218
01-13-2021,120,52,223
01-14-2021,121,52,227
01-15-2021,122,52,232
01-16-2021,123,52,237
