date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,39,40
10-26-2020,39,39,40
10-27-2020,41,41,42
10-28-2020,39,39,40
10-29-2020,42,42,44
10-30-2020,44,43,45
10-31-2020,45,44,46
11-01-2020,44,43,45
11-02-2020,47,46,48
11-03-2020,45,45,46
11-04-2020,48,47,49
11-05-2020,50,48,51
11-06-2020,51,50,53
11-07-2020,53,51,55
11-08-2020,54,52,58
11-09-2020,56,53,60
11-10-2020,58,54,63
11-11-2020,60,55,66
11-12-2020,62,55,69
11-13-2020,64,56,72
11-14-2020,66,57,76
11-15-2020,68,57,79
11-16-2020,70,58,83
11-17-2020,73,58,87
11-18-2020,75,59,92
11-19-2020,77,59,96
11-20-2020,80,60,101
11-21-2020,82,61,105
11-22-2020,85,62,109
11-23-2020,87,63,115
11-24-2020,90,64,120
11-25-2020,93,64,125
11-26-2020,96,65,131
11-27-2020,99,66,137
11-28-2020,102,66,143
11-29-2020,105,67,149
11-30-2020,108,68,155
12-01-2020,112,69,162
12-02-2020,115,69,169
12-03-2020,119,70,177
12-04-2020,122,71,185
12-05-2020,126,72,193
12-06-2020,130,72,202
12-07-2020,133,73,210
12-08-2020,137,74,219
12-09-2020,141,75,228
12-10-2020,146,76,238
12-11-2020,150,77,248
12-12-2020,154,78,258
12-13-2020,158,79,269
12-14-2020,163,79,279
12-15-2020,168,80,291
12-16-2020,173,81,303
12-17-2020,177,83,315
12-18-2020,182,83,326
12-19-2020,187,84,340
12-20-2020,193,85,353
12-21-2020,198,86,366
12-22-2020,204,86,380
12-23-2020,209,87,394
12-24-2020,214,88,408
12-25-2020,221,89,423
12-26-2020,226,90,438
