date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,44,42,44
11-02-2020,46,45,47
11-03-2020,44,44,46
11-04-2020,47,46,48
11-05-2020,48,48,50
11-06-2020,50,49,50
11-07-2020,47,47,48
11-08-2020,48,47,49
11-09-2020,46,45,47
11-10-2020,48,47,49
11-11-2020,47,46,48
11-12-2020,46,45,47
11-13-2020,47,45,48
11-14-2020,47,46,49
11-15-2020,47,46,50
11-16-2020,49,45,51
11-17-2020,49,45,53
11-18-2020,50,45,53
11-19-2020,50,45,54
11-20-2020,50,44,55
11-21-2020,51,44,57
11-22-2020,51,44,58
11-23-2020,52,43,60
11-24-2020,53,43,61
11-25-2020,53,43,64
11-26-2020,54,42,65
11-27-2020,54,42,67
11-28-2020,55,42,69
11-29-2020,55,42,71
11-30-2020,56,42,72
12-01-2020,56,42,74
12-02-2020,57,41,76
12-03-2020,58,41,78
12-04-2020,59,41,80
12-05-2020,60,41,82
12-06-2020,60,41,84
12-07-2020,61,40,86
12-08-2020,62,40,88
12-09-2020,63,41,91
12-10-2020,63,41,94
12-11-2020,64,40,96
12-12-2020,65,41,99
12-13-2020,66,40,102
12-14-2020,66,40,104
12-15-2020,67,40,107
12-16-2020,68,40,111
12-17-2020,69,40,113
12-18-2020,70,40,116
12-19-2020,71,40,120
12-20-2020,72,40,123
12-21-2020,73,40,126
12-22-2020,74,40,130
12-23-2020,75,40,133
12-24-2020,76,40,137
12-25-2020,77,40,141
12-26-2020,78,40,144
12-27-2020,79,40,148
12-28-2020,79,40,152
12-29-2020,80,40,156
12-30-2020,82,40,160
12-31-2020,83,40,164
01-01-2021,84,40,168
01-02-2021,85,40,172
