date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,100,98,103
12-28-2020,108,107,110
12-29-2020,108,106,110
12-30-2020,135,134,137
12-31-2020,138,135,140
01-01-2021,142,140,145
01-02-2021,145,142,147
01-03-2021,149,147,152
01-04-2021,153,150,156
01-05-2021,183,181,186
01-06-2021,158,155,161
01-07-2021,162,158,165
01-08-2021,165,160,170
01-09-2021,168,161,175
01-10-2021,173,162,180
01-11-2021,175,163,185
01-12-2021,177,164,189
01-13-2021,180,164,195
01-14-2021,182,165,200
01-15-2021,185,164,205
01-16-2021,187,164,210
01-17-2021,189,163,216
01-18-2021,191,162,221
01-19-2021,193,160,226
01-20-2021,193,157,232
01-21-2021,195,155,239
01-22-2021,197,155,244
01-23-2021,200,155,250
01-24-2021,202,154,256
01-25-2021,204,153,263
01-26-2021,206,153,269
01-27-2021,209,152,276
01-28-2021,211,152,282
01-29-2021,213,151,289
01-30-2021,215,151,294
01-31-2021,218,150,301
02-01-2021,221,150,308
02-02-2021,223,149,315
02-03-2021,224,148,320
02-04-2021,225,148,327
02-05-2021,228,146,334
02-06-2021,229,145,341
02-07-2021,231,145,347
02-08-2021,233,144,354
02-09-2021,235,142,361
02-10-2021,237,141,366
02-11-2021,238,141,372
02-12-2021,240,139,379
02-13-2021,241,138,385
02-14-2021,242,137,390
02-15-2021,242,136,396
02-16-2021,244,134,402
02-17-2021,245,133,407
02-18-2021,246,132,411
02-19-2021,245,130,416
02-20-2021,246,128,420
02-21-2021,247,127,425
02-22-2021,247,126,429
02-23-2021,247,124,432
02-24-2021,247,123,436
02-25-2021,247,120,439
02-26-2021,247,119,442
02-27-2021,247,117,444
