date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,23,22,24
10-19-2020,27,25,27
10-20-2020,27,27,27
10-21-2020,29,28,30
10-22-2020,30,29,31
10-23-2020,34,34,35
10-24-2020,35,35,36
10-25-2020,40,39,40
10-26-2020,40,39,41
10-27-2020,42,41,43
10-28-2020,40,39,41
10-29-2020,41,40,43
10-30-2020,44,42,45
10-31-2020,46,44,48
11-01-2020,48,45,50
11-02-2020,49,46,53
11-03-2020,51,48,57
11-04-2020,54,48,60
11-05-2020,56,49,64
11-06-2020,58,51,67
11-07-2020,60,52,71
11-08-2020,63,53,76
11-09-2020,66,54,81
11-10-2020,68,54,86
11-11-2020,71,56,91
11-12-2020,74,56,98
11-13-2020,77,58,104
11-14-2020,80,59,110
11-15-2020,83,61,116
11-16-2020,87,62,124
11-17-2020,90,63,131
11-18-2020,93,66,139
11-19-2020,97,67,147
11-20-2020,101,68,157
11-21-2020,105,70,166
11-22-2020,109,71,176
11-23-2020,113,73,186
11-24-2020,118,74,197
11-25-2020,122,77,209
11-26-2020,127,78,221
11-27-2020,132,80,234
11-28-2020,137,82,248
11-29-2020,143,83,262
11-30-2020,148,85,277
12-01-2020,154,87,293
12-02-2020,160,89,309
12-03-2020,166,91,326
12-04-2020,172,93,344
12-05-2020,179,95,363
12-06-2020,186,97,383
12-07-2020,192,99,403
12-08-2020,199,102,425
12-09-2020,207,104,447
12-10-2020,215,107,469
12-11-2020,222,109,494
12-12-2020,230,111,518
12-13-2020,238,114,543
12-14-2020,246,116,569
12-15-2020,255,118,596
12-16-2020,263,121,623
12-17-2020,272,124,650
12-18-2020,282,126,679
12-19-2020,291,129,707
