date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,41,43
12-28-2020,47,46,47
12-29-2020,47,46,47
12-30-2020,54,53,56
12-31-2020,56,55,57
01-01-2021,57,57,58
01-02-2021,59,58,60
01-03-2021,60,60,61
01-04-2021,61,60,62
01-05-2021,70,70,71
01-06-2021,64,63,64
01-07-2021,65,64,66
01-08-2021,67,65,67
01-09-2021,67,66,71
01-10-2021,68,66,73
01-11-2021,71,67,76
01-12-2021,74,67,78
01-13-2021,75,67,81
01-14-2021,77,68,84
01-15-2021,78,69,87
01-16-2021,80,70,90
01-17-2021,81,70,93
01-18-2021,83,70,96
01-19-2021,85,70,101
01-20-2021,86,70,103
01-21-2021,88,69,106
01-22-2021,88,69,112
01-23-2021,90,69,115
01-24-2021,92,70,117
01-25-2021,95,70,122
01-26-2021,96,71,125
01-27-2021,98,72,128
01-28-2021,99,71,133
01-29-2021,101,71,137
01-30-2021,102,72,139
01-31-2021,104,72,143
02-01-2021,106,72,148
02-02-2021,107,72,152
02-03-2021,108,72,155
02-04-2021,110,72,159
02-05-2021,111,72,163
02-06-2021,113,72,167
02-07-2021,114,72,170
02-08-2021,116,72,173
02-09-2021,117,72,177
02-10-2021,118,71,181
02-11-2021,120,71,184
02-12-2021,120,70,187
02-13-2021,121,70,189
02-14-2021,122,70,192
02-15-2021,123,69,194
02-16-2021,124,69,195
02-17-2021,123,69,198
02-18-2021,124,69,200
02-19-2021,125,69,202
02-20-2021,126,67,203
02-21-2021,125,67,203
02-22-2021,124,66,203
02-23-2021,125,66,204
02-24-2021,125,65,204
02-25-2021,125,64,204
02-26-2021,125,63,204
02-27-2021,122,62,204
