date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,60,60,61
01-04-2021,61,60,62
01-05-2021,70,70,71
01-06-2021,64,63,64
01-07-2021,64,63,65
01-08-2021,64,63,64
01-09-2021,66,64,66
01-10-2021,62,59,63
01-11-2021,60,60,61
01-12-2021,60,60,61
01-13-2021,57,56,59
01-14-2021,59,57,61
01-15-2021,60,59,63
01-16-2021,61,59,66
01-17-2021,63,59,68
01-18-2021,64,60,70
01-19-2021,66,61,72
01-20-2021,67,59,76
01-21-2021,69,60,78
01-22-2021,71,62,80
01-23-2021,74,62,84
01-24-2021,75,62,88
01-25-2021,78,64,92
01-26-2021,79,62,96
01-27-2021,81,63,101
01-28-2021,84,65,107
01-29-2021,85,66,112
01-30-2021,87,66,116
01-31-2021,90,66,121
02-01-2021,91,67,126
02-02-2021,94,67,132
02-03-2021,96,67,138
02-04-2021,99,68,144
02-05-2021,101,69,150
02-06-2021,103,70,156
02-07-2021,105,71,162
02-08-2021,107,72,169
02-09-2021,109,72,175
02-10-2021,111,73,182
02-11-2021,114,73,188
02-12-2021,116,71,194
02-13-2021,118,72,200
02-14-2021,120,73,206
02-15-2021,122,72,213
02-16-2021,123,73,218
02-17-2021,126,74,223
02-18-2021,128,74,228
02-19-2021,129,74,233
02-20-2021,132,74,236
02-21-2021,133,74,240
02-22-2021,135,75,243
02-23-2021,136,75,245
02-24-2021,137,76,248
02-25-2021,139,75,250
02-26-2021,140,75,251
02-27-2021,140,76,251
02-28-2021,140,75,251
03-01-2021,142,75,251
03-02-2021,142,76,249
03-03-2021,143,75,247
03-04-2021,142,74,245
03-05-2021,142,74,242
03-06-2021,142,73,240
