date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,21
11-23-2020,17,17,17
11-24-2020,18,18,19
11-25-2020,17,17,17
11-26-2020,18,17,18
11-27-2020,17,17,18
11-28-2020,17,17,18
11-29-2020,20,19,21
11-30-2020,24,24,24
12-01-2020,25,23,25
12-02-2020,27,26,27
12-03-2020,27,26,27
12-04-2020,27,25,27
12-05-2020,27,25,28
12-06-2020,27,26,28
12-07-2020,27,26,30
12-08-2020,27,26,30
12-09-2020,29,26,31
12-10-2020,29,26,32
12-11-2020,29,26,32
12-12-2020,29,25,33
12-13-2020,29,25,33
12-14-2020,29,24,34
12-15-2020,29,24,35
12-16-2020,29,24,35
12-17-2020,29,23,35
12-18-2020,29,23,36
12-19-2020,29,22,37
12-20-2020,29,22,37
12-21-2020,29,22,39
12-22-2020,29,22,40
12-23-2020,29,22,41
12-24-2020,31,22,41
12-25-2020,31,21,42
12-26-2020,31,21,42
12-27-2020,31,21,43
12-28-2020,31,21,44
12-29-2020,32,21,45
12-30-2020,32,21,45
12-31-2020,32,21,46
01-01-2021,32,21,47
01-02-2021,32,20,48
01-03-2021,32,20,49
01-04-2021,33,20,50
01-05-2021,33,20,51
01-06-2021,33,20,51
01-07-2021,33,20,52
01-08-2021,33,20,53
01-09-2021,33,20,54
01-10-2021,33,20,55
01-11-2021,33,20,56
01-12-2021,33,19,56
01-13-2021,33,19,59
01-14-2021,35,18,59
01-15-2021,35,18,60
01-16-2021,35,18,62
01-17-2021,36,18,62
01-18-2021,36,18,63
01-19-2021,36,18,64
01-20-2021,36,18,64
01-21-2021,36,18,65
01-22-2021,37,18,66
01-23-2021,37,17,67
