date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,19,19,20
11-30-2020,23,23,24
12-01-2020,24,23,24
12-02-2020,26,25,26
12-03-2020,26,26,26
12-04-2020,27,26,28
12-05-2020,28,28,29
12-06-2020,25,25,25
12-07-2020,26,26,26
12-08-2020,27,26,27
12-09-2020,29,28,30
12-10-2020,30,29,30
12-11-2020,30,29,31
12-12-2020,31,30,32
12-13-2020,31,30,32
12-14-2020,32,31,35
12-15-2020,34,31,36
12-16-2020,34,31,37
12-17-2020,34,32,39
12-18-2020,36,32,39
12-19-2020,36,32,41
12-20-2020,37,32,41
12-21-2020,37,32,43
12-22-2020,38,31,44
12-23-2020,38,31,47
12-24-2020,39,31,48
12-25-2020,39,31,50
12-26-2020,41,31,52
12-27-2020,41,32,54
12-28-2020,42,32,55
12-29-2020,42,32,57
12-30-2020,43,32,58
12-31-2020,43,32,59
01-01-2021,44,32,62
01-02-2021,45,33,64
01-03-2021,46,33,65
01-04-2021,46,33,68
01-05-2021,47,33,70
01-06-2021,48,33,73
01-07-2021,50,33,74
01-08-2021,50,33,76
01-09-2021,51,33,79
01-10-2021,52,33,81
01-11-2021,53,33,83
01-12-2021,53,33,85
01-13-2021,54,33,87
01-14-2021,55,33,90
01-15-2021,57,33,92
01-16-2021,58,33,94
01-17-2021,58,33,98
01-18-2021,59,33,100
01-19-2021,60,33,102
01-20-2021,61,33,104
01-21-2021,61,33,106
01-22-2021,62,32,108
01-23-2021,63,32,111
01-24-2021,63,32,113
01-25-2021,64,32,115
01-26-2021,65,32,117
01-27-2021,65,32,119
01-28-2021,66,32,121
01-29-2021,67,32,123
01-30-2021,67,32,126
