date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,23,24
11-09-2020,25,25,27
11-10-2020,29,29,30
11-11-2020,32,31,32
11-12-2020,33,33,33
11-13-2020,34,33,35
11-14-2020,34,34,34
11-15-2020,35,34,35
11-16-2020,34,34,34
11-17-2020,33,33,33
11-18-2020,35,34,35
11-19-2020,35,35,36
11-20-2020,36,35,37
11-21-2020,37,36,38
11-22-2020,38,36,38
11-23-2020,38,36,39
11-24-2020,39,37,42
11-25-2020,39,36,43
11-26-2020,41,36,44
11-27-2020,41,36,46
11-28-2020,41,36,47
11-29-2020,41,36,48
11-30-2020,42,36,49
12-01-2020,42,35,52
12-02-2020,44,35,52
12-03-2020,44,34,54
12-04-2020,44,34,56
12-05-2020,45,34,57
12-06-2020,45,33,59
12-07-2020,45,33,61
12-08-2020,47,33,62
12-09-2020,48,34,64
12-10-2020,48,33,65
12-11-2020,49,34,68
12-12-2020,50,34,70
12-13-2020,51,35,71
12-14-2020,52,35,73
12-15-2020,52,34,74
12-16-2020,53,34,77
12-17-2020,54,34,78
12-18-2020,54,35,81
12-19-2020,55,35,83
12-20-2020,54,34,83
12-21-2020,56,34,87
12-22-2020,56,34,87
12-23-2020,56,34,89
12-24-2020,58,34,90
12-25-2020,58,33,92
12-26-2020,59,33,93
12-27-2020,59,33,96
12-28-2020,59,33,97
12-29-2020,60,33,98
12-30-2020,61,33,99
12-31-2020,61,33,100
01-01-2021,62,32,102
01-02-2021,62,32,102
01-03-2021,62,32,104
01-04-2021,61,31,105
01-05-2021,61,31,105
01-06-2021,62,31,105
01-07-2021,62,31,107
01-08-2021,62,31,107
01-09-2021,62,30,107
