date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,40,40,40
11-30-2020,43,42,43
12-01-2020,50,48,50
12-02-2020,53,52,54
12-03-2020,53,53,55
12-04-2020,54,54,55
12-05-2020,58,57,58
12-06-2020,59,58,59
12-07-2020,58,57,58
12-08-2020,57,57,58
12-09-2020,57,56,57
12-10-2020,65,64,65
12-11-2020,73,71,73
12-12-2020,74,74,75
12-13-2020,77,74,79
12-14-2020,79,76,82
12-15-2020,81,79,86
12-16-2020,85,81,90
12-17-2020,87,80,93
12-18-2020,91,83,100
12-19-2020,95,85,105
12-20-2020,98,86,110
12-21-2020,101,88,116
12-22-2020,105,89,122
12-23-2020,107,90,129
12-24-2020,111,92,135
12-25-2020,115,93,142
12-26-2020,119,93,150
12-27-2020,123,95,157
12-28-2020,127,97,165
12-29-2020,131,99,173
12-30-2020,136,101,181
12-31-2020,139,103,189
01-01-2021,144,105,196
01-02-2021,149,105,205
01-03-2021,152,106,212
01-04-2021,157,108,219
01-05-2021,159,109,227
01-06-2021,163,111,234
01-07-2021,167,112,240
01-08-2021,171,114,246
01-09-2021,174,115,252
01-10-2021,178,117,258
01-11-2021,181,117,263
01-12-2021,184,119,268
01-13-2021,185,120,274
01-14-2021,188,121,278
01-15-2021,189,122,280
01-16-2021,190,122,282
01-17-2021,192,123,283
01-18-2021,192,121,284
01-19-2021,192,122,285
01-20-2021,192,123,283
01-21-2021,191,122,281
01-22-2021,191,122,279
01-23-2021,190,121,275
01-24-2021,188,119,271
01-25-2021,185,119,265
01-26-2021,182,118,262
01-27-2021,178,117,256
01-28-2021,174,115,251
01-29-2021,170,113,246
01-30-2021,167,112,241
