date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,59,57,60
01-11-2021,57,56,58
01-12-2021,51,49,53
01-13-2021,44,43,48
01-14-2021,43,42,44
01-15-2021,42,41,42
01-16-2021,38,36,39
01-17-2021,36,36,39
01-18-2021,35,35,36
01-19-2021,36,35,37
01-20-2021,37,36,38
01-21-2021,36,34,37
01-22-2021,34,33,36
01-23-2021,34,33,36
01-24-2021,33,31,34
01-25-2021,31,29,34
01-26-2021,31,29,33
01-27-2021,30,27,33
01-28-2021,30,25,33
01-29-2021,30,25,31
01-30-2021,28,24,31
01-31-2021,27,23,31
02-01-2021,25,22,31
02-02-2021,25,21,30
02-03-2021,24,20,30
02-04-2021,23,19,30
02-05-2021,23,19,30
02-06-2021,22,17,29
02-07-2021,22,17,29
02-08-2021,22,17,29
02-09-2021,21,16,28
02-10-2021,21,15,27
02-11-2021,19,13,27
02-12-2021,18,13,25
02-13-2021,18,13,25
02-14-2021,17,11,24
02-15-2021,17,11,24
02-16-2021,17,11,23
02-17-2021,17,11,23
02-18-2021,16,10,22
02-19-2021,16,10,22
02-20-2021,16,10,20
02-21-2021,16,10,20
02-22-2021,14,9,20
02-23-2021,14,8,19
02-24-2021,12,7,19
02-25-2021,12,7,19
02-26-2021,11,7,19
02-27-2021,11,7,18
02-28-2021,11,6,17
03-01-2021,11,6,17
03-02-2021,11,6,17
03-03-2021,10,5,17
03-04-2021,10,5,16
03-05-2021,10,5,16
03-06-2021,10,4,16
03-07-2021,10,4,16
03-08-2021,10,4,15
03-09-2021,8,4,15
03-10-2021,8,4,15
03-11-2021,8,4,15
03-12-2021,7,4,14
03-13-2021,7,4,14
