date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,62,62,65
12-21-2020,62,61,62
12-22-2020,58,58,59
12-23-2020,52,51,53
12-24-2020,49,48,50
12-25-2020,48,47,50
12-26-2020,44,42,45
12-27-2020,42,41,43
12-28-2020,43,42,44
12-29-2020,44,43,45
12-30-2020,52,51,52
12-31-2020,52,51,53
01-01-2021,53,52,55
01-02-2021,54,51,56
01-03-2021,55,51,58
01-04-2021,56,52,60
01-05-2021,57,52,62
01-06-2021,58,53,64
01-07-2021,59,53,66
01-08-2021,61,54,69
01-09-2021,63,54,71
01-10-2021,65,54,76
01-11-2021,67,55,79
01-12-2021,69,56,84
01-13-2021,71,57,87
01-14-2021,74,59,92
01-15-2021,75,58,95
01-16-2021,77,59,99
01-17-2021,78,60,102
01-18-2021,79,60,107
01-19-2021,80,60,111
01-20-2021,83,60,115
01-21-2021,85,61,119
01-22-2021,85,62,123
01-23-2021,87,62,127
01-24-2021,89,62,132
01-25-2021,91,63,135
01-26-2021,93,64,140
01-27-2021,94,63,143
01-28-2021,96,63,148
01-29-2021,97,63,151
01-30-2021,99,63,155
01-31-2021,99,64,158
02-01-2021,101,64,162
02-02-2021,102,64,165
02-03-2021,104,64,168
02-04-2021,104,65,171
02-05-2021,106,65,174
02-06-2021,106,65,175
02-07-2021,107,66,177
02-08-2021,108,65,178
02-09-2021,108,64,179
02-10-2021,109,64,179
02-11-2021,109,64,180
02-12-2021,109,64,180
02-13-2021,110,64,179
02-14-2021,109,64,179
02-15-2021,108,63,177
02-16-2021,108,63,175
02-17-2021,107,63,173
02-18-2021,107,62,172
02-19-2021,106,62,170
02-20-2021,105,61,165
