date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,11,11,11
09-28-2020,11,11,11
09-29-2020,11,11,12
09-30-2020,11,11,12
10-01-2020,11,10,11
10-02-2020,11,10,11
10-03-2020,10,10,11
10-04-2020,10,10,11
10-05-2020,10,10,11
10-06-2020,10,9,11
10-07-2020,10,8,12
10-08-2020,10,8,12
10-09-2020,10,8,12
10-10-2020,10,8,12
10-11-2020,10,8,12
10-12-2020,10,7,10
10-13-2020,10,7,10
10-14-2020,9,6,10
10-15-2020,8,5,11
10-16-2020,8,5,11
10-17-2020,8,5,11
10-18-2020,8,5,11
10-19-2020,8,5,11
10-20-2020,8,5,11
10-21-2020,8,5,11
10-22-2020,8,5,11
10-23-2020,8,5,11
10-24-2020,8,5,11
10-25-2020,8,5,11
10-26-2020,8,5,12
10-27-2020,8,5,12
10-28-2020,8,4,12
10-29-2020,7,4,12
10-30-2020,7,4,12
10-31-2020,7,4,12
11-01-2020,7,4,12
11-02-2020,7,4,12
11-03-2020,7,4,12
11-04-2020,7,4,12
11-05-2020,7,4,11
11-06-2020,7,4,11
11-07-2020,7,4,11
11-08-2020,6,4,11
11-09-2020,6,4,11
11-10-2020,6,4,11
11-11-2020,6,4,11
11-12-2020,6,4,11
11-13-2020,6,4,11
11-14-2020,6,4,11
11-15-2020,6,4,11
11-16-2020,6,3,11
11-17-2020,5,3,11
11-18-2020,5,3,11
11-19-2020,5,3,11
11-20-2020,4,3,11
11-21-2020,4,3,11
11-22-2020,4,3,11
11-23-2020,4,3,11
11-24-2020,4,1,11
11-25-2020,4,1,11
11-26-2020,4,1,11
11-27-2020,4,1,11
11-28-2020,4,1,11
