date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,37,37,38
11-23-2020,40,38,40
11-24-2020,37,37,38
11-25-2020,36,35,37
11-26-2020,39,39,39
11-27-2020,39,37,40
11-28-2020,40,40,40
11-29-2020,42,41,42
11-30-2020,44,43,44
12-01-2020,51,50,51
12-02-2020,55,54,56
12-03-2020,57,56,58
12-04-2020,62,61,64
12-05-2020,64,62,64
12-06-2020,65,63,67
12-07-2020,68,65,70
12-08-2020,70,66,74
12-09-2020,72,67,77
12-10-2020,75,68,80
12-11-2020,77,70,85
12-12-2020,79,71,88
12-13-2020,80,71,92
12-14-2020,83,72,96
12-15-2020,85,72,100
12-16-2020,85,72,104
12-17-2020,88,71,108
12-18-2020,90,73,112
12-19-2020,91,71,115
12-20-2020,94,72,119
12-21-2020,95,72,123
12-22-2020,98,72,128
12-23-2020,100,73,131
12-24-2020,102,74,134
12-25-2020,103,75,138
12-26-2020,104,74,140
12-27-2020,106,75,143
12-28-2020,106,75,145
12-29-2020,107,74,146
12-30-2020,108,73,148
12-31-2020,108,73,149
01-01-2021,107,73,149
01-02-2021,107,72,149
01-03-2021,107,71,150
01-04-2021,105,69,151
01-05-2021,105,67,150
01-06-2021,104,65,151
01-07-2021,103,64,151
01-08-2021,101,62,151
01-09-2021,100,60,150
01-10-2021,99,58,149
01-11-2021,98,56,150
01-12-2021,97,56,148
01-13-2021,96,53,149
01-14-2021,95,52,148
01-15-2021,94,51,147
01-16-2021,92,48,147
01-17-2021,92,47,146
01-18-2021,90,46,144
01-19-2021,89,45,144
01-20-2021,88,44,143
01-21-2021,86,42,141
01-22-2021,84,41,141
01-23-2021,83,40,139
