date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,49,47,50
12-28-2020,50,49,51
12-29-2020,51,50,52
12-30-2020,60,59,61
12-31-2020,62,61,63
01-01-2021,62,61,63
01-02-2021,63,62,63
01-03-2021,63,62,64
01-04-2021,62,61,62
01-05-2021,62,60,63
01-06-2021,62,60,63
01-07-2021,62,61,63
01-08-2021,63,60,64
01-09-2021,63,60,64
01-10-2021,63,59,66
01-11-2021,63,58,66
01-12-2021,63,58,68
01-13-2021,63,58,68
01-14-2021,64,57,69
01-15-2021,64,57,71
01-16-2021,64,57,71
01-17-2021,64,55,74
01-18-2021,64,55,75
01-19-2021,64,54,77
01-20-2021,65,53,78
01-21-2021,65,52,80
01-22-2021,65,51,81
01-23-2021,65,50,81
01-24-2021,65,50,82
01-25-2021,65,49,83
01-26-2021,65,49,84
01-27-2021,63,48,85
01-28-2021,63,48,86
01-29-2021,63,47,86
01-30-2021,63,46,87
01-31-2021,63,45,87
02-01-2021,63,44,88
02-02-2021,63,43,89
02-03-2021,63,42,90
02-04-2021,62,41,90
02-05-2021,61,41,90
02-06-2021,61,40,90
02-07-2021,61,40,91
02-08-2021,61,39,91
02-09-2021,60,39,91
02-10-2021,60,39,90
02-11-2021,60,38,90
02-12-2021,59,36,90
02-13-2021,58,35,90
02-14-2021,58,34,90
02-15-2021,57,33,90
02-16-2021,56,33,90
02-17-2021,56,32,89
02-18-2021,54,32,88
02-19-2021,54,31,87
02-20-2021,53,30,87
02-21-2021,52,30,86
02-22-2021,52,28,85
02-23-2021,51,27,84
02-24-2021,50,26,83
02-25-2021,50,25,82
02-26-2021,47,25,81
02-27-2021,46,24,80
