date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,20,20,21
11-02-2020,21,21,21
11-03-2020,20,20,21
11-04-2020,21,21,23
11-05-2020,22,21,22
11-06-2020,22,22,23
11-07-2020,23,22,23
11-08-2020,25,24,25
11-09-2020,26,26,28
11-10-2020,30,30,31
11-11-2020,32,31,32
11-12-2020,33,32,33
11-13-2020,34,34,36
11-14-2020,36,34,37
11-15-2020,37,36,38
11-16-2020,38,37,40
11-17-2020,39,38,43
11-18-2020,41,38,44
11-19-2020,43,39,48
11-20-2020,44,39,50
11-21-2020,46,40,52
11-22-2020,47,41,55
11-23-2020,49,41,58
11-24-2020,51,41,61
11-25-2020,52,43,63
11-26-2020,52,43,67
11-27-2020,54,43,70
11-28-2020,56,44,74
11-29-2020,58,45,77
11-30-2020,60,45,80
12-01-2020,62,46,84
12-02-2020,64,46,88
12-03-2020,67,49,92
12-04-2020,68,49,96
12-05-2020,70,50,101
12-06-2020,72,50,105
12-07-2020,75,50,109
12-08-2020,77,52,114
12-09-2020,80,52,119
12-10-2020,81,54,123
12-11-2020,84,55,129
12-12-2020,87,55,133
12-13-2020,88,55,138
12-14-2020,91,55,144
12-15-2020,93,56,149
12-16-2020,96,57,154
12-17-2020,97,59,158
12-18-2020,100,59,163
12-19-2020,102,60,168
12-20-2020,105,60,174
12-21-2020,106,62,179
12-22-2020,109,61,183
12-23-2020,112,61,188
12-24-2020,115,63,194
12-25-2020,116,63,199
12-26-2020,118,64,204
12-27-2020,121,65,208
12-28-2020,122,65,212
12-29-2020,124,66,215
12-30-2020,126,66,218
12-31-2020,128,66,222
01-01-2021,129,66,225
01-02-2021,131,67,229
