date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,15,15,15
10-27-2020,17,17,18
10-28-2020,17,17,19
10-29-2020,20,19,20
10-30-2020,20,20,20
10-31-2020,20,20,20
11-01-2020,20,20,21
11-02-2020,21,21,21
11-03-2020,20,20,21
11-04-2020,21,21,23
11-05-2020,23,21,24
11-06-2020,24,22,24
11-07-2020,24,22,24
11-08-2020,24,22,26
11-09-2020,24,22,26
11-10-2020,25,22,27
11-11-2020,25,23,28
11-12-2020,26,23,30
11-13-2020,26,22,30
11-14-2020,27,22,32
11-15-2020,27,22,32
11-16-2020,27,22,33
11-17-2020,28,22,34
11-18-2020,28,22,36
11-19-2020,28,22,37
11-20-2020,29,22,38
11-21-2020,29,22,38
11-22-2020,30,22,40
11-23-2020,31,22,41
11-24-2020,31,22,43
11-25-2020,31,22,44
11-26-2020,31,22,45
11-27-2020,31,22,47
11-28-2020,34,23,48
11-29-2020,34,23,50
11-30-2020,34,23,51
12-01-2020,34,23,52
12-02-2020,34,23,54
12-03-2020,35,23,55
12-04-2020,37,23,57
12-05-2020,37,23,59
12-06-2020,37,23,60
12-07-2020,38,23,63
12-08-2020,38,23,63
12-09-2020,38,23,65
12-10-2020,40,23,67
12-11-2020,40,23,69
12-12-2020,40,23,70
12-13-2020,41,23,72
12-14-2020,41,23,74
12-15-2020,41,24,76
12-16-2020,41,24,76
12-17-2020,42,24,78
12-18-2020,45,24,81
12-19-2020,45,24,83
12-20-2020,45,24,83
12-21-2020,45,23,85
12-22-2020,45,23,87
12-23-2020,45,23,89
12-24-2020,47,23,90
12-25-2020,47,23,92
12-26-2020,47,23,93
