date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,58,57,58
12-07-2020,58,56,58
12-08-2020,56,56,57
12-09-2020,57,55,57
12-10-2020,57,57,58
12-11-2020,57,56,57
12-12-2020,54,54,55
12-13-2020,55,55,56
12-14-2020,58,56,59
12-15-2020,62,60,62
12-16-2020,62,62,63
12-17-2020,63,63,65
12-18-2020,65,64,67
12-19-2020,66,64,69
12-20-2020,67,65,71
12-21-2020,68,65,73
12-22-2020,70,65,75
12-23-2020,71,66,78
12-24-2020,73,66,81
12-25-2020,74,67,84
12-26-2020,76,67,86
12-27-2020,77,66,89
12-28-2020,79,67,93
12-29-2020,81,66,97
12-30-2020,83,66,102
12-31-2020,85,67,106
01-01-2021,87,67,110
01-02-2021,88,68,113
01-03-2021,90,68,117
01-04-2021,92,69,121
01-05-2021,93,71,125
01-06-2021,95,71,130
01-07-2021,98,71,134
01-08-2021,100,72,138
01-09-2021,102,71,142
01-10-2021,104,71,147
01-11-2021,105,71,151
01-12-2021,107,72,155
01-13-2021,109,72,160
01-14-2021,111,73,164
01-15-2021,112,74,167
01-16-2021,114,74,171
01-17-2021,115,74,174
01-18-2021,117,75,177
01-19-2021,119,76,180
01-20-2021,120,75,183
01-21-2021,121,75,185
01-22-2021,122,75,188
01-23-2021,123,76,190
01-24-2021,123,76,192
01-25-2021,124,75,194
01-26-2021,124,75,193
01-27-2021,125,75,194
01-28-2021,125,73,195
01-29-2021,126,73,194
01-30-2021,125,73,194
01-31-2021,124,73,193
02-01-2021,124,73,193
02-02-2021,124,72,192
02-03-2021,122,72,189
02-04-2021,121,72,187
02-05-2021,120,71,184
02-06-2021,120,70,181
