date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,34,33,34
10-27-2020,35,34,35
10-28-2020,39,37,39
10-29-2020,39,38,40
10-30-2020,44,42,44
10-31-2020,44,44,45
11-01-2020,48,47,49
11-02-2020,49,48,49
11-03-2020,54,53,54
11-04-2020,56,55,57
11-05-2020,58,58,59
11-06-2020,60,59,60
11-07-2020,62,60,68
11-08-2020,67,60,73
11-09-2020,73,65,76
11-10-2020,75,69,80
11-11-2020,78,73,84
11-12-2020,80,74,90
11-13-2020,83,76,95
11-14-2020,88,77,102
11-15-2020,92,78,107
11-16-2020,96,80,113
11-17-2020,100,82,122
11-18-2020,104,82,130
11-19-2020,107,84,138
11-20-2020,113,88,146
11-21-2020,117,91,154
11-22-2020,124,93,163
11-23-2020,130,94,173
11-24-2020,135,97,185
11-25-2020,141,100,195
11-26-2020,147,103,206
11-27-2020,152,107,219
11-28-2020,161,110,231
11-29-2020,167,113,245
11-30-2020,171,115,258
12-01-2020,179,119,272
12-02-2020,184,120,287
12-03-2020,194,123,301
12-04-2020,200,124,315
12-05-2020,210,130,332
12-06-2020,215,132,348
12-07-2020,225,135,366
12-08-2020,232,137,382
12-09-2020,239,141,397
12-10-2020,245,143,413
12-11-2020,254,145,431
12-12-2020,262,151,447
12-13-2020,266,152,466
12-14-2020,278,153,482
12-15-2020,283,157,500
12-16-2020,292,161,518
12-17-2020,297,163,534
12-18-2020,304,164,551
12-19-2020,311,166,567
12-20-2020,316,168,583
12-21-2020,322,170,602
12-22-2020,328,172,617
12-23-2020,333,174,632
12-24-2020,338,175,648
12-25-2020,342,175,662
12-26-2020,345,177,677
