date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,24,25
10-19-2020,26,26,27
10-20-2020,27,26,27
10-21-2020,27,27,27
10-22-2020,28,27,28
10-23-2020,28,27,29
10-24-2020,29,29,30
10-25-2020,32,32,32
10-26-2020,35,34,35
10-27-2020,36,35,36
10-28-2020,40,38,40
10-29-2020,40,39,40
10-30-2020,41,40,43
10-31-2020,45,41,46
11-01-2020,46,43,47
11-02-2020,46,45,52
11-03-2020,50,45,54
11-04-2020,52,45,56
11-05-2020,53,46,60
11-06-2020,54,49,64
11-07-2020,55,49,65
11-08-2020,57,49,71
11-09-2020,62,51,73
11-10-2020,64,52,77
11-11-2020,66,52,82
11-12-2020,67,52,86
11-13-2020,70,52,90
11-14-2020,71,53,94
11-15-2020,73,55,100
11-16-2020,78,57,105
11-17-2020,81,57,112
11-18-2020,84,57,118
11-19-2020,86,57,124
11-20-2020,89,58,131
11-21-2020,93,60,138
11-22-2020,96,62,144
11-23-2020,99,64,153
11-24-2020,102,65,159
11-25-2020,105,67,170
11-26-2020,109,68,176
11-27-2020,113,70,185
11-28-2020,116,70,195
11-29-2020,122,72,204
11-30-2020,125,73,212
12-01-2020,130,75,225
12-02-2020,132,76,235
12-03-2020,137,76,245
12-04-2020,143,79,255
12-05-2020,148,81,267
12-06-2020,152,81,278
12-07-2020,155,84,289
12-08-2020,161,84,301
12-09-2020,165,85,313
12-10-2020,170,86,323
12-11-2020,175,90,334
12-12-2020,180,91,346
12-13-2020,187,93,359
12-14-2020,190,94,372
12-15-2020,195,96,384
12-16-2020,200,97,395
12-17-2020,205,98,406
12-18-2020,208,100,419
12-19-2020,212,101,431
