date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,62,62,64
11-09-2020,69,67,71
11-10-2020,68,68,70
11-11-2020,78,76,79
11-12-2020,82,82,82
11-13-2020,85,83,85
11-14-2020,83,82,85
11-15-2020,87,86,87
11-16-2020,88,86,88
11-17-2020,91,90,92
11-18-2020,86,85,87
11-19-2020,89,88,91
11-20-2020,92,90,97
11-21-2020,96,92,100
11-22-2020,100,94,103
11-23-2020,101,95,108
11-24-2020,103,97,112
11-25-2020,107,98,115
11-26-2020,109,99,121
11-27-2020,112,98,126
11-28-2020,115,99,132
11-29-2020,117,99,136
11-30-2020,121,99,140
12-01-2020,123,99,146
12-02-2020,126,99,155
12-03-2020,129,99,158
12-04-2020,131,98,164
12-05-2020,135,99,170
12-06-2020,137,99,177
12-07-2020,140,99,183
12-08-2020,144,99,187
12-09-2020,147,99,195
12-10-2020,150,100,202
12-11-2020,153,101,210
12-12-2020,156,102,216
12-13-2020,159,102,223
12-14-2020,162,103,229
12-15-2020,163,104,238
12-16-2020,167,105,246
12-17-2020,171,105,253
12-18-2020,172,105,261
12-19-2020,175,105,269
12-20-2020,179,105,277
12-21-2020,181,105,285
12-22-2020,184,106,293
12-23-2020,185,106,301
12-24-2020,188,106,308
12-25-2020,193,106,318
12-26-2020,195,106,328
12-27-2020,197,105,334
12-28-2020,200,104,342
12-29-2020,201,104,351
12-30-2020,204,104,359
12-31-2020,207,104,368
01-01-2021,209,103,375
01-02-2021,209,102,383
01-03-2021,212,102,391
01-04-2021,214,101,398
01-05-2021,215,101,406
01-06-2021,216,101,412
01-07-2021,217,101,419
01-08-2021,218,100,426
01-09-2021,219,99,431
