date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,82,81,82
11-16-2020,82,81,82
11-17-2020,86,85,86
11-18-2020,81,80,82
11-19-2020,79,78,80
11-20-2020,80,78,81
11-21-2020,80,79,81
11-22-2020,77,75,79
11-23-2020,74,72,76
11-24-2020,68,67,70
11-25-2020,63,62,65
11-26-2020,65,63,67
11-27-2020,66,63,68
11-28-2020,66,63,69
11-29-2020,67,63,72
11-30-2020,68,61,73
12-01-2020,68,61,74
12-02-2020,67,60,75
12-03-2020,68,60,78
12-04-2020,69,59,79
12-05-2020,69,57,80
12-06-2020,70,56,80
12-07-2020,70,55,83
12-08-2020,71,55,84
12-09-2020,72,55,89
12-10-2020,73,55,92
12-11-2020,73,53,93
12-12-2020,74,52,93
12-13-2020,74,52,96
12-14-2020,75,52,96
12-15-2020,75,51,97
12-16-2020,76,51,99
12-17-2020,75,50,101
12-18-2020,76,50,104
12-19-2020,75,49,106
12-20-2020,77,49,109
12-21-2020,77,49,111
12-22-2020,79,49,112
12-23-2020,78,48,114
12-24-2020,78,47,116
12-25-2020,79,47,117
12-26-2020,80,47,120
12-27-2020,80,46,123
12-28-2020,80,46,125
12-29-2020,80,46,127
12-30-2020,80,46,129
12-31-2020,81,45,131
01-01-2021,82,45,133
01-02-2021,81,45,135
01-03-2021,82,44,137
01-04-2021,82,43,138
01-05-2021,82,43,140
01-06-2021,83,42,143
01-07-2021,82,42,145
01-08-2021,83,42,147
01-09-2021,84,41,149
01-10-2021,84,41,150
01-11-2021,84,40,153
01-12-2021,84,40,155
01-13-2021,84,40,156
01-14-2021,84,40,159
01-15-2021,84,40,160
01-16-2021,83,40,161
