date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,16,13,16
10-05-2020,16,15,16
10-06-2020,16,16,17
10-07-2020,17,17,17
10-08-2020,18,17,18
10-09-2020,20,18,21
10-10-2020,23,22,24
10-11-2020,23,22,23
10-12-2020,22,19,22
10-13-2020,23,22,24
10-14-2020,24,24,26
10-15-2020,27,26,28
10-16-2020,28,26,30
10-17-2020,28,27,30
10-18-2020,30,27,31
10-19-2020,30,30,32
10-20-2020,31,30,34
10-21-2020,33,30,35
10-22-2020,33,30,37
10-23-2020,34,30,38
10-24-2020,35,30,40
10-25-2020,37,32,43
10-26-2020,38,32,45
10-27-2020,39,32,48
10-28-2020,39,32,49
10-29-2020,40,32,53
10-30-2020,40,33,57
10-31-2020,44,33,59
11-01-2020,45,33,60
11-02-2020,47,34,64
11-03-2020,48,34,67
11-04-2020,48,35,69
11-05-2020,49,35,73
11-06-2020,51,35,78
11-07-2020,54,35,84
11-08-2020,55,34,88
11-09-2020,56,34,92
11-10-2020,57,34,96
11-11-2020,59,36,99
11-12-2020,60,36,104
11-13-2020,61,36,110
11-14-2020,61,36,114
11-15-2020,61,37,118
11-16-2020,64,37,125
11-17-2020,65,38,129
11-18-2020,65,36,135
11-19-2020,66,36,141
11-20-2020,66,36,146
11-21-2020,68,36,151
11-22-2020,69,35,156
11-23-2020,71,35,162
11-24-2020,71,35,167
11-25-2020,71,34,174
11-26-2020,71,34,178
11-27-2020,71,34,182
11-28-2020,71,33,185
11-29-2020,72,33,192
11-30-2020,74,32,195
12-01-2020,75,32,201
12-02-2020,75,31,204
12-03-2020,75,30,208
12-04-2020,75,29,210
12-05-2020,74,29,213
