date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,41,38,42
12-21-2020,40,39,41
12-22-2020,40,39,41
12-23-2020,38,37,39
12-24-2020,33,31,35
12-25-2020,31,30,32
12-26-2020,34,32,34
12-27-2020,34,33,35
12-28-2020,31,31,32
12-29-2020,32,31,34
12-30-2020,35,34,37
12-31-2020,35,33,36
01-01-2021,34,31,36
01-02-2021,33,31,35
01-03-2021,33,30,35
01-04-2021,33,30,34
01-05-2021,32,30,34
01-06-2021,32,28,34
01-07-2021,32,28,35
01-08-2021,32,28,35
01-09-2021,31,27,36
01-10-2021,31,27,37
01-11-2021,31,27,37
01-12-2021,31,27,37
01-13-2021,31,26,38
01-14-2021,31,26,39
01-15-2021,31,25,39
01-16-2021,31,24,40
01-17-2021,31,24,41
01-18-2021,31,24,41
01-19-2021,30,23,41
01-20-2021,30,22,41
01-21-2021,30,22,41
01-22-2021,30,22,41
01-23-2021,30,22,42
01-24-2021,30,21,43
01-25-2021,29,20,43
01-26-2021,29,20,44
01-27-2021,29,19,44
01-28-2021,29,19,44
01-29-2021,29,19,45
01-30-2021,28,19,45
01-31-2021,29,18,46
02-01-2021,29,18,46
02-02-2021,27,18,47
02-03-2021,27,18,47
02-04-2021,27,17,47
02-05-2021,27,16,47
02-06-2021,27,16,48
02-07-2021,27,16,49
02-08-2021,27,16,49
02-09-2021,26,15,49
02-10-2021,27,15,48
02-11-2021,26,15,48
02-12-2021,26,14,49
02-13-2021,26,13,48
02-14-2021,26,13,49
02-15-2021,26,13,49
02-16-2021,25,13,49
02-17-2021,25,13,49
02-18-2021,25,11,49
02-19-2021,24,11,49
02-20-2021,24,11,49
