date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,5,5,7
11-03-2020,7,7,7
11-04-2020,7,7,7
11-05-2020,7,7,7
11-06-2020,6,6,8
11-07-2020,8,8,8
11-08-2020,8,7,8
11-09-2020,9,9,9
11-10-2020,14,14,14
11-11-2020,14,14,14
11-12-2020,15,14,15
11-13-2020,16,16,16
11-14-2020,17,16,19
11-15-2020,19,16,21
11-16-2020,21,19,21
11-17-2020,21,21,25
11-18-2020,23,21,27
11-19-2020,25,21,29
11-20-2020,27,24,32
11-21-2020,29,25,34
11-22-2020,31,25,36
11-23-2020,32,26,39
11-24-2020,36,27,43
11-25-2020,36,29,47
11-26-2020,38,30,50
11-27-2020,41,30,53
11-28-2020,42,32,56
11-29-2020,45,34,60
11-30-2020,47,35,66
12-01-2020,52,38,71
12-02-2020,55,39,75
12-03-2020,58,41,81
12-04-2020,61,44,87
12-05-2020,64,46,93
12-06-2020,69,47,98
12-07-2020,74,50,105
12-08-2020,78,51,111
12-09-2020,81,54,117
12-10-2020,85,55,125
12-11-2020,88,57,130
12-12-2020,92,59,136
12-13-2020,97,61,144
12-14-2020,101,64,150
12-15-2020,104,66,155
12-16-2020,108,68,161
12-17-2020,112,70,166
12-18-2020,115,71,170
12-19-2020,120,73,175
12-20-2020,123,75,178
12-21-2020,126,76,182
12-22-2020,128,78,184
12-23-2020,132,79,185
12-24-2020,134,81,186
12-25-2020,135,82,187
12-26-2020,137,84,188
12-27-2020,137,86,187
12-28-2020,138,86,187
12-29-2020,138,87,186
12-30-2020,137,87,184
12-31-2020,136,87,183
01-01-2021,135,86,179
01-02-2021,133,86,176
