date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,22,22,22
12-07-2020,22,21,22
12-08-2020,21,21,21
12-09-2020,21,21,21
12-10-2020,22,22,22
12-11-2020,21,21,22
12-12-2020,23,23,23
12-13-2020,22,22,22
12-14-2020,23,23,23
12-15-2020,23,23,24
12-16-2020,24,23,24
12-17-2020,23,22,24
12-18-2020,22,22,23
12-19-2020,22,21,23
12-20-2020,22,21,23
12-21-2020,21,20,23
12-22-2020,21,19,23
12-23-2020,20,18,22
12-24-2020,19,18,22
12-25-2020,18,17,21
12-26-2020,18,16,20
12-27-2020,17,15,20
12-28-2020,17,15,19
12-29-2020,16,14,19
12-30-2020,16,13,18
12-31-2020,15,12,18
01-01-2021,15,12,17
01-02-2021,14,11,17
01-03-2021,14,11,17
01-04-2021,14,10,17
01-05-2021,14,9,17
01-06-2021,13,9,17
01-07-2021,12,8,16
01-08-2021,12,7,16
01-09-2021,11,7,16
01-10-2021,11,7,16
01-11-2021,11,7,16
01-12-2021,11,7,16
01-13-2021,11,7,16
01-14-2021,10,7,16
01-15-2021,10,6,16
01-16-2021,10,6,15
01-17-2021,10,6,15
01-18-2021,10,6,15
01-19-2021,9,6,14
01-20-2021,9,5,14
01-21-2021,8,5,13
01-22-2021,8,5,12
01-23-2021,8,4,12
01-24-2021,7,4,12
01-25-2021,7,4,12
01-26-2021,7,3,12
01-27-2021,7,3,12
01-28-2021,7,3,12
01-29-2021,7,3,12
01-30-2021,7,3,12
01-31-2021,7,2,12
02-01-2021,7,2,12
02-02-2021,7,2,11
02-03-2021,6,2,11
02-04-2021,6,2,10
02-05-2021,6,2,10
02-06-2021,6,2,10
