date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,5,5
10-26-2020,4,4,4
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,6,6,7
11-03-2020,8,8,9
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,8,8,8
11-08-2020,8,8,9
11-09-2020,8,8,9
11-10-2020,8,8,9
11-11-2020,8,8,10
11-12-2020,8,7,11
11-13-2020,8,7,11
11-14-2020,9,7,11
11-15-2020,9,7,11
11-16-2020,9,6,11
11-17-2020,9,6,12
11-18-2020,9,6,12
11-19-2020,9,6,13
11-20-2020,10,6,13
11-21-2020,10,6,14
11-22-2020,10,6,15
11-23-2020,10,7,15
11-24-2020,11,7,15
11-25-2020,11,7,15
11-26-2020,11,7,17
11-27-2020,11,6,17
11-28-2020,12,6,19
11-29-2020,12,6,19
11-30-2020,12,6,20
12-01-2020,12,7,20
12-02-2020,12,7,21
12-03-2020,12,7,21
12-04-2020,13,7,22
12-05-2020,13,7,24
12-06-2020,13,7,24
12-07-2020,13,7,25
12-08-2020,13,7,26
12-09-2020,13,7,26
12-10-2020,14,8,26
12-11-2020,14,8,26
12-12-2020,14,8,27
12-13-2020,14,8,27
12-14-2020,14,8,28
12-15-2020,14,8,29
12-16-2020,14,8,29
12-17-2020,15,8,30
12-18-2020,15,8,30
12-19-2020,16,8,30
12-20-2020,16,8,30
12-21-2020,16,8,29
12-22-2020,17,8,30
12-23-2020,17,8,29
12-24-2020,17,8,29
12-25-2020,17,8,30
12-26-2020,17,8,29
