date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,27,26,27
12-28-2020,29,29,29
12-29-2020,29,29,29
12-30-2020,29,29,29
12-31-2020,33,32,33
01-01-2021,33,33,33
01-02-2021,37,37,39
01-03-2021,36,35,36
01-04-2021,38,36,38
01-05-2021,42,42,43
01-06-2021,43,42,43
01-07-2021,43,42,43
01-08-2021,43,42,45
01-09-2021,43,42,45
01-10-2021,43,41,47
01-11-2021,45,41,47
01-12-2021,45,41,48
01-13-2021,45,40,50
01-14-2021,46,40,50
01-15-2021,46,40,51
01-16-2021,46,40,52
01-17-2021,44,39,53
01-18-2021,44,39,53
01-19-2021,44,37,53
01-20-2021,43,36,53
01-21-2021,43,35,53
01-22-2021,44,35,55
01-23-2021,44,35,55
01-24-2021,44,35,55
01-25-2021,44,35,55
01-26-2021,44,34,56
01-27-2021,44,33,57
01-28-2021,44,32,57
01-29-2021,44,30,57
01-30-2021,44,30,57
01-31-2021,43,30,57
02-01-2021,43,29,57
02-02-2021,43,28,58
02-03-2021,42,28,57
02-04-2021,42,27,57
02-05-2021,40,27,57
02-06-2021,40,27,57
02-07-2021,40,25,57
02-08-2021,40,25,57
02-09-2021,40,24,57
02-10-2021,40,23,57
02-11-2021,40,23,57
02-12-2021,39,23,57
02-13-2021,37,22,57
02-14-2021,37,21,55
02-15-2021,36,19,54
02-16-2021,36,19,54
02-17-2021,35,19,54
02-18-2021,35,18,53
02-19-2021,34,18,53
02-20-2021,33,18,51
02-21-2021,33,16,50
02-22-2021,31,15,50
02-23-2021,30,15,50
02-24-2021,30,14,47
02-25-2021,29,13,47
02-26-2021,29,13,47
02-27-2021,29,13,46
