date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,12,12,12
11-10-2020,13,12,13
11-11-2020,11,11,11
11-12-2020,12,12,12
11-13-2020,11,11,12
11-14-2020,14,12,14
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,14,14,14
11-18-2020,14,13,14
11-19-2020,14,14,15
11-20-2020,15,14,16
11-21-2020,15,15,16
11-22-2020,15,14,16
11-23-2020,16,14,17
11-24-2020,16,14,17
11-25-2020,16,14,17
11-26-2020,17,14,18
11-27-2020,17,14,18
11-28-2020,17,14,19
11-29-2020,17,14,19
11-30-2020,17,14,20
12-01-2020,18,14,21
12-02-2020,17,14,23
12-03-2020,17,15,24
12-04-2020,18,15,24
12-05-2020,19,15,24
12-06-2020,19,15,26
12-07-2020,20,15,28
12-08-2020,21,15,28
12-09-2020,21,15,29
12-10-2020,22,15,30
12-11-2020,22,15,31
12-12-2020,22,15,33
12-13-2020,23,16,35
12-14-2020,24,15,36
12-15-2020,25,15,36
12-16-2020,26,16,40
12-17-2020,26,16,41
12-18-2020,27,16,43
12-19-2020,27,16,44
12-20-2020,28,16,46
12-21-2020,28,16,48
12-22-2020,30,16,51
12-23-2020,30,17,52
12-24-2020,32,17,54
12-25-2020,33,17,56
12-26-2020,34,17,58
12-27-2020,35,18,62
12-28-2020,36,18,65
12-29-2020,38,18,67
12-30-2020,38,18,70
12-31-2020,39,18,73
01-01-2021,40,19,77
01-02-2021,41,19,79
01-03-2021,42,19,83
01-04-2021,44,19,87
01-05-2021,46,19,91
01-06-2021,48,19,95
01-07-2021,49,21,99
01-08-2021,50,21,103
01-09-2021,51,21,108
