date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,2,3
10-26-2020,4,3,4
10-27-2020,4,4,4
10-28-2020,5,5,6
10-29-2020,6,5,6
10-30-2020,7,6,7
10-31-2020,6,6,6
11-01-2020,7,7,7
11-02-2020,9,9,10
11-03-2020,10,9,10
11-04-2020,10,10,11
11-05-2020,12,10,12
11-06-2020,13,12,13
11-07-2020,13,13,15
11-08-2020,15,13,17
11-09-2020,18,14,18
11-10-2020,19,16,21
11-11-2020,20,16,24
11-12-2020,21,18,27
11-13-2020,24,19,31
11-14-2020,26,20,34
11-15-2020,30,22,39
11-16-2020,32,23,44
11-17-2020,34,25,48
11-18-2020,37,27,56
11-19-2020,41,29,64
11-20-2020,45,32,72
11-21-2020,50,34,82
11-22-2020,55,36,92
11-23-2020,62,38,102
11-24-2020,67,42,116
11-25-2020,73,44,132
11-26-2020,80,48,148
11-27-2020,87,51,167
11-28-2020,97,56,187
11-29-2020,106,60,210
11-30-2020,119,65,235
12-01-2020,130,71,264
12-02-2020,142,75,292
12-03-2020,155,81,322
12-04-2020,170,86,355
12-05-2020,183,93,388
12-06-2020,201,99,425
12-07-2020,218,106,467
12-08-2020,235,115,509
12-09-2020,255,121,551
12-10-2020,272,129,597
12-11-2020,290,138,642
12-12-2020,310,148,687
12-13-2020,329,157,735
12-14-2020,349,165,778
12-15-2020,367,172,829
12-16-2020,385,180,881
12-17-2020,398,186,929
12-18-2020,409,193,974
12-19-2020,416,198,1014
12-20-2020,421,205,1050
12-21-2020,433,212,1082
12-22-2020,450,218,1108
12-23-2020,465,223,1121
12-24-2020,478,224,1131
12-25-2020,487,221,1139
12-26-2020,490,214,1138
