date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,0,3
10-19-2020,3,1,3
10-20-2020,3,2,3
10-21-2020,3,2,3
10-22-2020,3,3,3
10-23-2020,2,2,2
10-24-2020,3,2,3
10-25-2020,3,2,3
10-26-2020,4,3,4
10-27-2020,4,4,4
10-28-2020,5,5,6
10-29-2020,6,5,6
10-30-2020,6,6,7
10-31-2020,6,6,7
11-01-2020,6,6,9
11-02-2020,7,6,10
11-03-2020,7,6,11
11-04-2020,7,6,13
11-05-2020,9,6,14
11-06-2020,9,6,14
11-07-2020,10,6,16
11-08-2020,10,6,17
11-09-2020,10,6,18
11-10-2020,10,6,20
11-11-2020,10,6,20
11-12-2020,10,5,22
11-13-2020,11,6,23
11-14-2020,11,6,26
11-15-2020,11,7,29
11-16-2020,12,7,31
11-17-2020,13,7,34
11-18-2020,13,7,38
11-19-2020,15,7,42
11-20-2020,16,7,45
11-21-2020,16,8,49
11-22-2020,18,8,53
11-23-2020,19,8,58
11-24-2020,19,8,63
11-25-2020,20,8,69
11-26-2020,21,8,76
11-27-2020,22,9,82
11-28-2020,23,9,89
11-29-2020,26,9,97
11-30-2020,27,9,105
12-01-2020,28,10,116
12-02-2020,30,10,125
12-03-2020,30,10,135
12-04-2020,32,11,147
12-05-2020,34,11,159
12-06-2020,37,11,171
12-07-2020,39,12,184
12-08-2020,41,12,197
12-09-2020,42,12,209
12-10-2020,45,13,220
12-11-2020,47,13,234
12-12-2020,51,13,246
12-13-2020,53,14,259
12-14-2020,54,15,276
12-15-2020,57,15,293
12-16-2020,59,16,309
12-17-2020,61,16,324
12-18-2020,64,17,337
12-19-2020,66,16,335
