date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,9,8,10
11-30-2020,10,10,10
12-01-2020,12,12,12
12-02-2020,13,13,14
12-03-2020,13,13,13
12-04-2020,16,16,16
12-05-2020,17,17,17
12-06-2020,19,19,19
12-07-2020,19,19,20
12-08-2020,20,20,20
12-09-2020,21,21,21
12-10-2020,22,21,22
12-11-2020,21,21,21
12-12-2020,22,21,22
12-13-2020,23,22,23
12-14-2020,24,23,25
12-15-2020,25,23,26
12-16-2020,26,24,27
12-17-2020,26,24,28
12-18-2020,27,25,28
12-19-2020,27,25,29
12-20-2020,28,25,30
12-21-2020,28,26,33
12-22-2020,29,24,34
12-23-2020,30,24,35
12-24-2020,30,24,35
12-25-2020,30,23,36
12-26-2020,30,23,38
12-27-2020,31,23,39
12-28-2020,32,23,40
12-29-2020,33,23,41
12-30-2020,33,23,43
12-31-2020,33,24,45
01-01-2021,34,24,47
01-02-2021,36,24,49
01-03-2021,36,24,50
01-04-2021,37,24,52
01-05-2021,38,24,53
01-06-2021,38,24,55
01-07-2021,39,25,57
01-08-2021,41,25,59
01-09-2021,41,25,61
01-10-2021,42,25,63
01-11-2021,43,25,65
01-12-2021,45,25,67
01-13-2021,45,25,69
01-14-2021,45,26,72
01-15-2021,46,26,74
01-16-2021,47,26,76
01-17-2021,49,26,79
01-18-2021,50,26,81
01-19-2021,50,26,83
01-20-2021,50,26,87
01-21-2021,51,26,88
01-22-2021,53,26,92
01-23-2021,53,26,94
01-24-2021,54,26,97
01-25-2021,55,26,100
01-26-2021,56,26,103
01-27-2021,57,26,105
01-28-2021,57,26,109
01-29-2021,58,26,112
01-30-2021,59,26,115
