date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,7,7,8
11-02-2020,7,7,7
11-03-2020,7,7,7
11-04-2020,9,9,9
11-05-2020,9,9,9
11-06-2020,9,9,9
11-07-2020,10,10,10
11-08-2020,11,11,11
11-09-2020,12,11,12
11-10-2020,12,12,13
11-11-2020,12,12,12
11-12-2020,14,14,16
11-13-2020,16,15,16
11-14-2020,16,16,17
11-15-2020,17,16,18
11-16-2020,18,17,18
11-17-2020,18,18,20
11-18-2020,19,18,20
11-19-2020,20,18,22
11-20-2020,21,19,24
11-21-2020,22,20,24
11-22-2020,23,20,26
11-23-2020,24,20,27
11-24-2020,24,21,29
11-25-2020,26,22,31
11-26-2020,26,22,33
11-27-2020,27,22,35
11-28-2020,28,22,37
11-29-2020,29,23,38
11-30-2020,30,24,41
12-01-2020,31,24,42
12-02-2020,32,24,44
12-03-2020,34,25,46
12-04-2020,36,25,48
12-05-2020,36,26,51
12-06-2020,38,26,54
12-07-2020,39,26,57
12-08-2020,41,27,58
12-09-2020,42,27,60
12-10-2020,43,28,63
12-11-2020,44,28,65
12-12-2020,45,28,67
12-13-2020,46,29,69
12-14-2020,47,29,72
12-15-2020,49,30,74
12-16-2020,49,30,76
12-17-2020,51,30,77
12-18-2020,52,31,79
12-19-2020,53,31,81
12-20-2020,55,32,84
12-21-2020,57,32,86
12-22-2020,57,32,87
12-23-2020,58,32,89
12-24-2020,59,33,89
12-25-2020,60,33,91
12-26-2020,61,33,91
12-27-2020,61,33,92
12-28-2020,61,33,93
12-29-2020,62,33,93
12-30-2020,62,34,93
12-31-2020,62,34,94
01-01-2021,62,34,94
01-02-2021,62,34,93
