date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,4,4,4
11-16-2020,4,4,4
11-17-2020,4,4,5
11-18-2020,5,5,6
11-19-2020,6,5,6
11-20-2020,6,6,6
11-21-2020,6,6,6
11-22-2020,6,6,7
11-23-2020,6,5,6
11-24-2020,8,8,8
11-25-2020,8,8,8
11-26-2020,8,8,8
11-27-2020,8,8,9
11-28-2020,9,8,9
11-29-2020,9,8,9
11-30-2020,9,9,10
12-01-2020,9,9,10
12-02-2020,10,9,11
12-03-2020,10,9,12
12-04-2020,10,9,12
12-05-2020,10,9,13
12-06-2020,11,9,13
12-07-2020,11,9,14
12-08-2020,11,9,14
12-09-2020,12,9,14
12-10-2020,12,9,16
12-11-2020,12,9,16
12-12-2020,12,9,17
12-13-2020,13,9,17
12-14-2020,13,10,18
12-15-2020,13,10,19
12-16-2020,14,10,20
12-17-2020,14,10,21
12-18-2020,14,10,22
12-19-2020,14,10,22
12-20-2020,15,10,23
12-21-2020,16,11,25
12-22-2020,16,11,26
12-23-2020,17,11,26
12-24-2020,17,11,27
12-25-2020,17,11,29
12-26-2020,17,11,30
12-27-2020,18,11,31
12-28-2020,18,11,32
12-29-2020,19,11,34
12-30-2020,19,11,35
12-31-2020,20,12,36
01-01-2021,20,12,37
01-02-2021,21,12,39
01-03-2021,21,12,40
01-04-2021,22,12,41
01-05-2021,22,12,43
01-06-2021,23,12,44
01-07-2021,23,13,46
01-08-2021,24,13,48
01-09-2021,24,13,49
01-10-2021,25,13,51
01-11-2021,26,13,53
01-12-2021,26,13,54
01-13-2021,27,13,56
01-14-2021,27,13,58
01-15-2021,27,14,60
01-16-2021,28,14,62
