date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,10,11
11-02-2020,12,11,12
11-03-2020,13,13,13
11-04-2020,13,13,13
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,13,13,13
11-08-2020,12,12,12
11-09-2020,12,12,12
11-10-2020,13,12,13
11-11-2020,13,12,13
11-12-2020,13,13,13
11-13-2020,13,13,13
11-14-2020,13,13,14
11-15-2020,14,13,14
11-16-2020,14,13,15
11-17-2020,14,13,15
11-18-2020,15,14,16
11-19-2020,15,14,16
11-20-2020,15,14,17
11-21-2020,15,14,17
11-22-2020,16,14,17
11-23-2020,16,14,19
11-24-2020,16,14,19
11-25-2020,16,14,20
11-26-2020,17,14,22
11-27-2020,17,14,22
11-28-2020,17,14,23
11-29-2020,17,14,23
11-30-2020,18,14,24
12-01-2020,18,14,24
12-02-2020,19,14,25
12-03-2020,19,14,26
12-04-2020,19,14,27
12-05-2020,20,14,28
12-06-2020,20,14,29
12-07-2020,21,14,29
12-08-2020,22,13,30
12-09-2020,22,14,31
12-10-2020,22,14,32
12-11-2020,22,14,32
12-12-2020,22,14,34
12-13-2020,22,14,35
12-14-2020,22,14,35
12-15-2020,22,14,36
12-16-2020,24,14,37
12-17-2020,24,14,37
12-18-2020,24,14,37
12-19-2020,24,14,38
12-20-2020,24,14,38
12-21-2020,24,14,39
12-22-2020,25,14,40
12-23-2020,25,14,40
12-24-2020,25,14,40
12-25-2020,25,14,40
12-26-2020,25,14,40
12-27-2020,25,14,39
12-28-2020,24,13,39
12-29-2020,24,13,39
12-30-2020,24,13,39
12-31-2020,24,13,38
01-01-2021,24,13,38
01-02-2021,24,13,37
