date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,9,8,9
10-12-2020,9,8,9
10-13-2020,10,9,10
10-14-2020,10,10,10
10-15-2020,10,10,10
10-16-2020,10,10,10
10-17-2020,10,10,11
10-18-2020,11,10,11
10-19-2020,11,10,11
10-20-2020,11,10,12
10-21-2020,11,10,12
10-22-2020,12,10,13
10-23-2020,12,11,14
10-24-2020,12,11,14
10-25-2020,12,11,14
10-26-2020,13,11,15
10-27-2020,13,11,15
10-28-2020,13,11,16
10-29-2020,13,11,17
10-30-2020,13,10,18
10-31-2020,14,10,18
11-01-2020,14,10,19
11-02-2020,14,10,19
11-03-2020,14,10,20
11-04-2020,15,11,21
11-05-2020,15,11,21
11-06-2020,15,11,22
11-07-2020,15,11,23
11-08-2020,16,11,24
11-09-2020,16,11,24
11-10-2020,16,11,25
11-11-2020,17,11,26
11-12-2020,17,11,26
11-13-2020,17,11,28
11-14-2020,17,11,29
11-15-2020,17,10,29
11-16-2020,18,10,30
11-17-2020,18,10,31
11-18-2020,18,10,33
11-19-2020,18,10,33
11-20-2020,18,10,34
11-21-2020,19,10,35
11-22-2020,19,10,36
11-23-2020,19,10,37
11-24-2020,19,10,38
11-25-2020,19,10,39
11-26-2020,19,10,40
11-27-2020,19,10,41
11-28-2020,19,10,42
11-29-2020,20,10,44
11-30-2020,20,10,45
12-01-2020,20,9,45
12-02-2020,20,9,46
12-03-2020,20,9,48
12-04-2020,20,9,49
12-05-2020,20,9,50
12-06-2020,20,9,51
12-07-2020,20,9,52
12-08-2020,20,9,53
12-09-2020,20,9,54
12-10-2020,20,9,55
12-11-2020,20,9,56
12-12-2020,20,9,57
