date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,14
11-02-2020,14,14,15
11-03-2020,14,14,14
11-04-2020,16,16,16
11-05-2020,16,16,16
11-06-2020,17,16,17
11-07-2020,17,17,18
11-08-2020,18,18,19
11-09-2020,19,19,19
11-10-2020,21,20,21
11-11-2020,22,21,22
11-12-2020,23,23,24
11-13-2020,24,24,24
11-14-2020,25,25,26
11-15-2020,26,25,27
11-16-2020,27,26,28
11-17-2020,28,27,30
11-18-2020,29,28,31
11-19-2020,30,28,33
11-20-2020,31,28,35
11-21-2020,33,29,36
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,36,30,42
11-25-2020,37,31,44
11-26-2020,38,31,47
11-27-2020,39,31,49
11-28-2020,40,32,51
11-29-2020,42,32,54
11-30-2020,43,33,56
12-01-2020,45,33,59
12-02-2020,46,34,62
12-03-2020,48,35,64
12-04-2020,49,35,67
12-05-2020,51,36,70
12-06-2020,53,36,73
12-07-2020,54,37,76
12-08-2020,56,38,80
12-09-2020,57,38,83
12-10-2020,59,38,86
12-11-2020,60,39,89
12-12-2020,62,40,93
12-13-2020,63,40,96
12-14-2020,65,41,99
12-15-2020,66,41,102
12-16-2020,68,42,106
12-17-2020,70,42,109
12-18-2020,72,43,112
12-19-2020,73,43,115
12-20-2020,74,44,118
12-21-2020,76,44,121
12-22-2020,77,44,124
12-23-2020,78,45,127
12-24-2020,80,45,129
12-25-2020,81,46,131
12-26-2020,82,46,133
12-27-2020,83,46,136
12-28-2020,84,46,137
12-29-2020,85,47,139
12-30-2020,86,47,141
12-31-2020,87,47,142
01-01-2021,88,47,143
01-02-2021,88,47,144
