date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,20,21
11-16-2020,21,20,21
11-17-2020,20,20,20
11-18-2020,20,20,20
11-19-2020,20,20,21
11-20-2020,21,21,22
11-21-2020,22,22,22
11-22-2020,24,23,24
11-23-2020,21,21,22
11-24-2020,24,24,25
11-25-2020,24,23,24
11-26-2020,24,24,25
11-27-2020,25,24,25
11-28-2020,25,24,26
11-29-2020,25,24,27
11-30-2020,26,24,27
12-01-2020,26,24,27
12-02-2020,26,24,28
12-03-2020,26,24,29
12-04-2020,26,24,29
12-05-2020,27,23,30
12-06-2020,27,23,31
12-07-2020,27,22,31
12-08-2020,27,22,32
12-09-2020,27,22,33
12-10-2020,27,21,34
12-11-2020,28,21,34
12-12-2020,28,21,35
12-13-2020,28,21,35
12-14-2020,28,21,37
12-15-2020,29,21,37
12-16-2020,29,21,38
12-17-2020,29,20,39
12-18-2020,29,20,40
12-19-2020,29,20,40
12-20-2020,30,20,41
12-21-2020,30,20,42
12-22-2020,30,20,43
12-23-2020,30,19,44
12-24-2020,31,19,44
12-25-2020,31,19,45
12-26-2020,31,19,46
12-27-2020,31,19,47
12-28-2020,31,19,48
12-29-2020,32,18,48
12-30-2020,31,18,49
12-31-2020,32,18,50
01-01-2021,32,18,50
01-02-2021,32,18,51
01-03-2021,32,17,51
01-04-2021,32,18,52
01-05-2021,32,17,53
01-06-2021,32,17,53
01-07-2021,32,17,53
01-08-2021,32,17,54
01-09-2021,32,16,54
01-10-2021,32,16,54
01-11-2021,32,16,55
01-12-2021,32,16,55
01-13-2021,32,16,55
01-14-2021,32,16,55
01-15-2021,32,16,56
01-16-2021,32,16,55
