date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,22,23
11-23-2020,20,20,20
11-24-2020,23,23,24
11-25-2020,23,22,23
11-26-2020,23,22,23
11-27-2020,21,21,22
11-28-2020,22,21,22
11-29-2020,20,20,21
11-30-2020,24,24,24
12-01-2020,22,22,22
12-02-2020,24,23,24
12-03-2020,25,25,25
12-04-2020,27,26,27
12-05-2020,27,27,27
12-06-2020,27,27,28
12-07-2020,28,27,29
12-08-2020,28,27,29
12-09-2020,29,27,31
12-10-2020,29,27,31
12-11-2020,30,27,32
12-12-2020,30,27,34
12-13-2020,31,28,35
12-14-2020,31,27,36
12-15-2020,32,28,37
12-16-2020,32,28,38
12-17-2020,33,27,40
12-18-2020,34,28,41
12-19-2020,34,27,43
12-20-2020,35,27,44
12-21-2020,35,27,45
12-22-2020,36,27,47
12-23-2020,37,27,48
12-24-2020,37,28,50
12-25-2020,38,28,51
12-26-2020,38,28,52
12-27-2020,39,28,54
12-28-2020,40,28,55
12-29-2020,40,28,56
12-30-2020,40,28,57
12-31-2020,41,28,59
01-01-2021,42,28,60
01-02-2021,42,28,61
01-03-2021,43,28,62
01-04-2021,43,28,63
01-05-2021,43,27,64
01-06-2021,44,27,65
01-07-2021,44,27,66
01-08-2021,44,27,67
01-09-2021,45,27,68
01-10-2021,45,27,68
01-11-2021,45,27,69
01-12-2021,45,27,70
01-13-2021,45,27,70
01-14-2021,45,26,70
01-15-2021,45,26,70
01-16-2021,45,26,70
01-17-2021,45,26,70
01-18-2021,45,25,70
01-19-2021,44,25,70
01-20-2021,44,25,69
01-21-2021,44,25,69
01-22-2021,44,24,69
01-23-2021,43,24,68
