date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,9,9,10
12-07-2020,11,10,11
12-08-2020,10,10,10
12-09-2020,12,11,12
12-10-2020,11,11,11
12-11-2020,12,12,12
12-12-2020,12,11,12
12-13-2020,15,15,15
12-14-2020,15,15,15
12-15-2020,14,14,15
12-16-2020,17,17,17
12-17-2020,18,18,18
12-18-2020,19,18,19
12-19-2020,19,19,20
12-20-2020,20,19,21
12-21-2020,21,20,22
12-22-2020,22,21,24
12-23-2020,23,21,25
12-24-2020,24,22,27
12-25-2020,26,22,28
12-26-2020,27,23,30
12-27-2020,28,24,32
12-28-2020,29,24,34
12-29-2020,30,25,36
12-30-2020,31,26,38
12-31-2020,32,26,40
01-01-2021,34,27,43
01-02-2021,35,27,45
01-03-2021,37,28,47
01-04-2021,38,28,50
01-05-2021,39,29,53
01-06-2021,41,30,55
01-07-2021,43,30,57
01-08-2021,44,31,61
01-09-2021,45,31,63
01-10-2021,47,32,66
01-11-2021,48,33,69
01-12-2021,50,33,71
01-13-2021,51,34,74
01-14-2021,53,35,77
01-15-2021,54,35,79
01-16-2021,55,36,82
01-17-2021,57,36,85
01-18-2021,58,37,87
01-19-2021,60,37,89
01-20-2021,61,38,91
01-21-2021,62,38,93
01-22-2021,63,38,94
01-23-2021,64,39,95
01-24-2021,65,39,96
01-25-2021,66,39,97
01-26-2021,67,40,98
01-27-2021,67,40,98
01-28-2021,68,40,99
01-29-2021,69,40,99
01-30-2021,69,40,99
01-31-2021,69,40,99
02-01-2021,69,40,98
02-02-2021,69,40,98
02-03-2021,69,40,97
02-04-2021,68,40,96
02-05-2021,68,40,95
02-06-2021,68,39,93
