date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,13,13,14
12-21-2020,11,11,11
12-22-2020,15,14,15
12-23-2020,13,13,13
12-24-2020,14,14,14
12-25-2020,14,14,15
12-26-2020,14,14,14
12-27-2020,11,11,11
12-28-2020,12,12,13
12-29-2020,10,10,10
12-30-2020,11,11,11
12-31-2020,11,11,12
01-01-2021,12,11,13
01-02-2021,12,11,13
01-03-2021,13,11,13
01-04-2021,13,12,14
01-05-2021,13,12,15
01-06-2021,14,12,16
01-07-2021,14,12,16
01-08-2021,15,13,17
01-09-2021,16,13,18
01-10-2021,16,13,19
01-11-2021,17,14,21
01-12-2021,18,14,22
01-13-2021,19,15,24
01-14-2021,20,16,25
01-15-2021,21,16,26
01-16-2021,21,16,27
01-17-2021,22,16,29
01-18-2021,22,17,30
01-19-2021,23,17,31
01-20-2021,24,17,33
01-21-2021,25,17,34
01-22-2021,25,18,35
01-23-2021,26,18,37
01-24-2021,27,18,38
01-25-2021,28,19,40
01-26-2021,28,19,41
01-27-2021,29,19,43
01-28-2021,30,19,45
01-29-2021,30,20,46
01-30-2021,31,20,48
01-31-2021,32,20,49
02-01-2021,33,20,51
02-02-2021,33,20,52
02-03-2021,34,21,54
02-04-2021,35,21,56
02-05-2021,35,21,57
02-06-2021,36,21,58
02-07-2021,36,21,59
02-08-2021,37,21,61
02-09-2021,37,22,62
02-10-2021,38,22,63
02-11-2021,38,22,63
02-12-2021,39,22,64
02-13-2021,39,22,64
02-14-2021,40,22,65
02-15-2021,40,22,65
02-16-2021,40,22,65
02-17-2021,41,22,65
02-18-2021,41,22,65
02-19-2021,41,22,65
02-20-2021,41,22,65
