date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,9,9,9
12-01-2020,9,9,9
12-02-2020,9,9,9
12-03-2020,10,10,10
12-04-2020,10,9,10
12-05-2020,9,9,9
12-06-2020,9,9,10
12-07-2020,11,10,11
12-08-2020,10,10,10
12-09-2020,12,11,12
12-10-2020,12,12,13
12-11-2020,15,14,15
12-12-2020,15,15,15
12-13-2020,16,15,16
12-14-2020,16,16,17
12-15-2020,17,16,18
12-16-2020,18,17,19
12-17-2020,19,17,20
12-18-2020,20,18,21
12-19-2020,21,19,22
12-20-2020,21,19,24
12-21-2020,22,20,26
12-22-2020,24,20,27
12-23-2020,25,21,29
12-24-2020,26,21,31
12-25-2020,27,21,33
12-26-2020,28,22,35
12-27-2020,29,22,37
12-28-2020,30,24,39
12-29-2020,32,24,41
12-30-2020,33,25,43
12-31-2020,34,25,45
01-01-2021,36,26,48
01-02-2021,37,27,50
01-03-2021,38,27,53
01-04-2021,40,28,56
01-05-2021,41,28,59
01-06-2021,43,29,61
01-07-2021,44,30,64
01-08-2021,45,30,66
01-09-2021,47,31,69
01-10-2021,49,31,72
01-11-2021,50,32,75
01-12-2021,52,32,77
01-13-2021,53,33,80
01-14-2021,55,33,82
01-15-2021,56,34,85
01-16-2021,57,35,87
01-17-2021,59,35,89
01-18-2021,60,36,92
01-19-2021,61,36,93
01-20-2021,62,36,95
01-21-2021,64,37,96
01-22-2021,65,37,97
01-23-2021,66,37,98
01-24-2021,67,37,99
01-25-2021,67,37,99
01-26-2021,68,37,100
01-27-2021,69,38,100
01-28-2021,69,38,100
01-29-2021,69,38,100
01-30-2021,70,38,99
