date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,68,66,70
11-30-2020,81,79,82
12-01-2020,70,68,71
12-02-2020,76,75,78
12-03-2020,76,75,77
12-04-2020,78,76,80
12-05-2020,82,81,83
12-06-2020,86,84,88
12-07-2020,88,86,89
12-08-2020,91,90,94
12-09-2020,93,91,95
12-10-2020,96,93,97
12-11-2020,97,94,101
12-12-2020,99,95,104
12-13-2020,101,96,107
12-14-2020,103,96,110
12-15-2020,105,97,114
12-16-2020,107,98,118
12-17-2020,109,98,122
12-18-2020,111,98,127
12-19-2020,113,99,130
12-20-2020,115,98,135
12-21-2020,116,98,139
12-22-2020,118,97,144
12-23-2020,120,96,148
12-24-2020,121,96,154
12-25-2020,123,97,159
12-26-2020,126,96,164
12-27-2020,128,97,170
12-28-2020,131,98,176
12-29-2020,132,98,182
12-30-2020,135,98,188
12-31-2020,138,99,194
01-01-2021,139,99,200
01-02-2021,143,100,206
01-03-2021,145,100,213
01-04-2021,147,100,220
01-05-2021,150,100,227
01-06-2021,152,101,235
01-07-2021,156,102,243
01-08-2021,158,101,250
01-09-2021,161,102,258
01-10-2021,163,102,266
01-11-2021,166,103,274
01-12-2021,170,103,282
01-13-2021,172,103,291
01-14-2021,176,104,300
01-15-2021,179,104,308
01-16-2021,181,104,317
01-17-2021,184,104,327
01-18-2021,187,105,336
01-19-2021,190,105,345
01-20-2021,194,105,354
01-21-2021,197,105,364
01-22-2021,199,106,374
01-23-2021,202,107,384
01-24-2021,205,106,393
01-25-2021,209,107,403
01-26-2021,211,107,411
01-27-2021,213,107,421
01-28-2021,216,107,430
01-29-2021,219,107,438
01-30-2021,222,108,447
