date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,226,224,231
01-04-2021,233,231,235
01-05-2021,276,271,279
01-06-2021,240,236,244
01-07-2021,243,241,248
01-08-2021,247,243,250
01-09-2021,243,240,249
01-10-2021,238,234,243
01-11-2021,226,220,231
01-12-2021,217,214,221
01-13-2021,212,207,218
01-14-2021,215,210,221
01-15-2021,215,208,224
01-16-2021,217,206,227
01-17-2021,217,202,230
01-18-2021,217,199,235
01-19-2021,218,197,237
01-20-2021,218,193,241
01-21-2021,219,189,244
01-22-2021,220,187,248
01-23-2021,220,183,252
01-24-2021,220,179,258
01-25-2021,222,178,264
01-26-2021,223,175,270
01-27-2021,224,172,278
01-28-2021,227,170,286
01-29-2021,228,169,294
01-30-2021,229,167,301
01-31-2021,230,165,310
02-01-2021,234,163,319
02-02-2021,237,163,329
02-03-2021,239,162,339
02-04-2021,241,160,349
02-05-2021,244,159,361
02-06-2021,246,159,372
02-07-2021,249,157,383
02-08-2021,252,157,394
02-09-2021,253,156,407
02-10-2021,256,155,419
02-11-2021,258,155,431
02-12-2021,262,155,443
02-13-2021,265,154,454
02-14-2021,270,154,468
02-15-2021,273,154,481
02-16-2021,274,154,494
02-17-2021,277,153,506
02-18-2021,280,153,517
02-19-2021,283,153,528
02-20-2021,286,151,540
02-21-2021,288,150,550
02-22-2021,291,151,561
02-23-2021,293,151,567
02-24-2021,296,151,574
02-25-2021,298,151,580
02-26-2021,301,151,585
02-27-2021,303,150,592
02-28-2021,304,149,595
03-01-2021,305,149,598
03-02-2021,308,147,600
03-03-2021,308,148,602
03-04-2021,310,147,601
03-05-2021,310,146,600
03-06-2021,310,146,595
