date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,172,169,178
01-25-2021,169,165,175
01-26-2021,166,162,171
01-27-2021,167,164,173
01-28-2021,163,158,167
01-29-2021,155,152,159
01-30-2021,157,154,160
01-31-2021,149,145,154
02-01-2021,139,136,142
02-02-2021,140,137,144
02-03-2021,124,119,127
02-04-2021,120,117,125
02-05-2021,118,114,123
02-06-2021,116,109,119
02-07-2021,111,106,119
02-08-2021,109,101,116
02-09-2021,106,96,114
02-10-2021,102,94,112
02-11-2021,100,90,112
02-12-2021,96,85,109
02-13-2021,93,82,108
02-14-2021,92,77,104
02-15-2021,89,74,103
02-16-2021,86,72,101
02-17-2021,83,67,100
02-18-2021,82,66,100
02-19-2021,79,61,98
02-20-2021,75,59,95
02-21-2021,73,57,93
02-22-2021,72,54,92
02-23-2021,70,50,90
02-24-2021,67,48,88
02-25-2021,65,48,85
02-26-2021,63,44,83
02-27-2021,62,42,82
02-28-2021,59,40,81
03-01-2021,56,37,79
03-02-2021,55,36,78
03-03-2021,53,34,76
03-04-2021,52,32,74
03-05-2021,50,32,71
03-06-2021,47,29,71
03-07-2021,47,29,69
03-08-2021,45,27,67
03-09-2021,43,25,65
03-10-2021,42,24,65
03-11-2021,39,24,62
03-12-2021,38,23,61
03-13-2021,37,22,61
03-14-2021,37,20,57
03-15-2021,35,20,57
03-16-2021,35,18,55
03-17-2021,32,17,54
03-18-2021,32,17,53
03-19-2021,30,16,52
03-20-2021,29,15,51
03-21-2021,29,14,50
03-22-2021,28,14,48
03-23-2021,26,14,46
03-24-2021,26,13,45
03-25-2021,24,11,44
03-26-2021,24,11,43
03-27-2021,24,9,42
