date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,42,41,44
10-26-2020,42,40,43
10-27-2020,45,44,47
10-28-2020,41,39,42
10-29-2020,43,41,44
10-30-2020,46,42,46
10-31-2020,46,44,46
11-01-2020,48,46,49
11-02-2020,50,49,51
11-03-2020,49,48,49
11-04-2020,53,51,54
11-05-2020,53,52,55
11-06-2020,54,52,56
11-07-2020,55,52,57
11-08-2020,56,52,59
11-09-2020,56,52,60
11-10-2020,56,52,62
11-11-2020,58,53,63
11-12-2020,59,53,66
11-13-2020,59,53,68
11-14-2020,61,53,69
11-15-2020,61,52,71
11-16-2020,62,52,73
11-17-2020,63,52,75
11-18-2020,64,52,78
11-19-2020,64,51,78
11-20-2020,65,51,82
11-21-2020,66,51,84
11-22-2020,67,51,86
11-23-2020,67,51,89
11-24-2020,69,51,92
11-25-2020,69,51,94
11-26-2020,71,51,97
11-27-2020,72,51,98
11-28-2020,73,50,102
11-29-2020,74,50,105
11-30-2020,74,50,108
12-01-2020,77,49,110
12-02-2020,78,48,113
12-03-2020,78,48,117
12-04-2020,78,48,119
12-05-2020,81,49,124
12-06-2020,81,49,126
12-07-2020,82,49,130
12-08-2020,83,49,133
12-09-2020,85,49,137
12-10-2020,87,48,141
12-11-2020,87,48,144
12-12-2020,88,48,148
12-13-2020,89,48,152
12-14-2020,91,48,156
12-15-2020,92,48,160
12-16-2020,93,48,165
12-17-2020,95,48,170
12-18-2020,96,48,173
12-19-2020,98,48,177
12-20-2020,98,47,183
12-21-2020,100,47,187
12-22-2020,101,48,193
12-23-2020,102,47,197
12-24-2020,104,47,201
12-25-2020,105,47,207
12-26-2020,106,47,212
