date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
02-14-2021,113,110,118
02-15-2021,110,107,113
02-16-2021,107,103,107
02-17-2021,104,100,107
02-18-2021,102,100,105
02-19-2021,104,101,108
02-20-2021,102,98,103
02-21-2021,102,99,105
02-22-2021,104,100,105
02-23-2021,102,98,105
02-24-2021,99,97,103
02-25-2021,97,95,100
02-26-2021,96,91,98
02-27-2021,95,90,97
02-28-2021,92,88,97
03-01-2021,90,85,97
03-02-2021,89,81,96
03-03-2021,88,79,96
03-04-2021,85,76,95
03-05-2021,84,72,94
03-06-2021,81,71,94
03-07-2021,79,70,94
03-08-2021,78,66,93
03-09-2021,77,63,92
03-10-2021,74,61,92
03-11-2021,72,58,92
03-12-2021,71,55,89
03-13-2021,70,52,89
03-14-2021,68,52,88
03-15-2021,65,51,87
03-16-2021,63,49,87
03-17-2021,63,47,86
03-18-2021,61,45,85
03-19-2021,61,43,85
03-20-2021,59,42,84
03-21-2021,57,41,81
03-22-2021,56,41,80
03-23-2021,54,37,78
03-24-2021,52,36,77
03-25-2021,52,34,77
03-26-2021,50,32,77
03-27-2021,50,31,76
03-28-2021,49,31,76
03-29-2021,48,29,74
03-30-2021,45,29,72
03-31-2021,44,26,71
04-01-2021,44,26,69
04-02-2021,43,25,69
04-03-2021,41,24,69
04-04-2021,40,23,67
04-05-2021,40,22,67
04-06-2021,38,22,66
04-07-2021,38,21,66
04-08-2021,37,20,64
04-09-2021,33,20,63
04-10-2021,33,17,60
04-11-2021,32,17,59
04-12-2021,32,16,59
04-13-2021,31,16,58
04-14-2021,30,15,58
04-15-2021,29,14,56
04-16-2021,28,14,55
04-17-2021,28,14,53
