date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,93,91,94
12-21-2020,93,90,94
12-22-2020,78,75,79
12-23-2020,85,84,87
12-24-2020,83,80,84
12-25-2020,82,81,84
12-26-2020,82,79,83
12-27-2020,87,84,88
12-28-2020,93,91,95
12-29-2020,93,91,95
12-30-2020,112,110,115
12-31-2020,113,111,116
01-01-2021,114,112,118
01-02-2021,117,112,121
01-03-2021,119,113,124
01-04-2021,122,114,129
01-05-2021,124,116,133
01-06-2021,127,117,140
01-07-2021,130,117,145
01-08-2021,133,119,151
01-09-2021,137,119,156
01-10-2021,140,120,164
01-11-2021,144,121,172
01-12-2021,148,122,180
01-13-2021,152,123,190
01-14-2021,156,123,199
01-15-2021,160,125,207
01-16-2021,165,127,217
01-17-2021,169,129,227
01-18-2021,175,131,238
01-19-2021,179,133,249
01-20-2021,185,134,261
01-21-2021,190,135,272
01-22-2021,195,137,287
01-23-2021,201,140,299
01-24-2021,206,142,313
01-25-2021,212,143,327
01-26-2021,218,145,342
01-27-2021,224,147,357
01-28-2021,230,150,372
01-29-2021,236,152,389
01-30-2021,243,153,404
01-31-2021,249,155,422
02-01-2021,256,158,438
02-02-2021,263,160,455
02-03-2021,270,162,472
02-04-2021,277,164,488
02-05-2021,283,166,505
02-06-2021,291,168,521
02-07-2021,298,170,536
02-08-2021,305,173,551
02-09-2021,312,175,566
02-10-2021,318,177,580
02-11-2021,325,180,593
02-12-2021,331,182,605
02-13-2021,338,184,615
02-14-2021,344,186,625
02-15-2021,351,188,632
02-16-2021,355,190,640
02-17-2021,361,191,645
02-18-2021,366,192,649
02-19-2021,371,194,650
02-20-2021,375,196,648
