date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,53,53,56
11-09-2020,53,52,55
11-10-2020,54,53,56
11-11-2020,54,53,56
11-12-2020,62,60,63
11-13-2020,63,61,63
11-14-2020,63,62,65
11-15-2020,67,64,68
11-16-2020,70,69,70
11-17-2020,74,72,76
11-18-2020,76,74,78
11-19-2020,78,76,80
11-20-2020,80,76,82
11-21-2020,81,78,85
11-22-2020,84,79,88
11-23-2020,85,80,89
11-24-2020,87,81,93
11-25-2020,89,82,97
11-26-2020,90,82,100
11-27-2020,92,82,103
11-28-2020,93,82,107
11-29-2020,95,82,110
11-30-2020,97,82,114
12-01-2020,98,82,118
12-02-2020,100,81,122
12-03-2020,101,80,126
12-04-2020,103,81,130
12-05-2020,105,82,134
12-06-2020,109,81,139
12-07-2020,112,81,144
12-08-2020,113,82,148
12-09-2020,115,83,153
12-10-2020,118,83,160
12-11-2020,120,83,165
12-12-2020,123,83,170
12-13-2020,124,83,176
12-14-2020,127,83,182
12-15-2020,129,84,188
12-16-2020,132,85,195
12-17-2020,134,85,201
12-18-2020,137,85,209
12-19-2020,140,85,216
12-20-2020,143,85,222
12-21-2020,147,85,230
12-22-2020,148,86,239
12-23-2020,152,85,247
12-24-2020,155,85,254
12-25-2020,158,85,262
12-26-2020,161,86,271
12-27-2020,164,86,279
12-28-2020,167,86,288
12-29-2020,170,86,297
12-30-2020,173,86,306
12-31-2020,176,87,316
01-01-2021,179,88,324
01-02-2021,183,88,334
01-03-2021,186,88,344
01-04-2021,189,88,353
01-05-2021,193,89,363
01-06-2021,196,89,373
01-07-2021,200,89,382
01-08-2021,204,90,393
01-09-2021,207,90,401
