date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,36,34,36
10-19-2020,38,37,39
10-20-2020,38,36,40
10-21-2020,40,38,42
10-22-2020,41,39,42
10-23-2020,41,39,44
10-24-2020,41,39,44
10-25-2020,43,41,45
10-26-2020,42,41,44
10-27-2020,46,44,48
10-28-2020,42,39,42
10-29-2020,42,41,45
10-30-2020,43,41,45
10-31-2020,44,42,46
11-01-2020,44,42,48
11-02-2020,45,42,49
11-03-2020,47,43,49
11-04-2020,47,42,50
11-05-2020,48,42,53
11-06-2020,48,42,54
11-07-2020,48,42,56
11-08-2020,49,42,57
11-09-2020,49,42,60
11-10-2020,50,42,62
11-11-2020,52,42,64
11-12-2020,53,41,67
11-13-2020,53,41,69
11-14-2020,54,41,70
11-15-2020,54,41,72
11-16-2020,56,42,75
11-17-2020,57,42,77
11-18-2020,57,42,80
11-19-2020,58,41,82
11-20-2020,59,41,85
11-21-2020,60,41,87
11-22-2020,62,41,90
11-23-2020,62,41,93
11-24-2020,64,41,96
11-25-2020,64,41,99
11-26-2020,65,41,103
11-27-2020,67,40,106
11-28-2020,68,40,109
11-29-2020,69,40,112
11-30-2020,71,41,116
12-01-2020,71,41,121
12-02-2020,72,41,124
12-03-2020,73,41,129
12-04-2020,75,41,133
12-05-2020,76,42,136
12-06-2020,78,42,142
12-07-2020,78,42,147
12-08-2020,81,42,152
12-09-2020,81,42,157
12-10-2020,82,42,161
12-11-2020,84,42,166
12-12-2020,85,42,172
12-13-2020,86,42,177
12-14-2020,88,42,183
12-15-2020,89,43,188
12-16-2020,91,42,194
12-17-2020,92,42,201
12-18-2020,94,42,208
12-19-2020,96,43,213
