date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,34,30,34
10-12-2020,33,30,34
10-13-2020,32,29,33
10-14-2020,38,37,39
10-15-2020,35,34,36
10-16-2020,35,34,36
10-17-2020,35,34,36
10-18-2020,36,33,36
10-19-2020,36,33,37
10-20-2020,35,32,38
10-21-2020,35,32,39
10-22-2020,35,31,40
10-23-2020,35,31,41
10-24-2020,35,31,41
10-25-2020,35,31,42
10-26-2020,35,30,43
10-27-2020,35,29,43
10-28-2020,35,28,44
10-29-2020,35,28,45
10-30-2020,35,27,46
10-31-2020,36,27,46
11-01-2020,36,27,48
11-02-2020,36,27,49
11-03-2020,36,27,49
11-04-2020,36,27,51
11-05-2020,36,26,51
11-06-2020,37,26,52
11-07-2020,37,25,53
11-08-2020,37,25,54
11-09-2020,37,24,54
11-10-2020,36,24,55
11-11-2020,36,24,56
11-12-2020,36,23,56
11-13-2020,36,23,58
11-14-2020,37,23,59
11-15-2020,37,23,60
11-16-2020,37,22,61
11-17-2020,37,22,63
11-18-2020,36,22,64
11-19-2020,36,21,65
11-20-2020,36,20,65
11-21-2020,36,20,67
11-22-2020,36,20,68
11-23-2020,36,19,69
11-24-2020,36,19,71
11-25-2020,37,19,71
11-26-2020,37,19,73
11-27-2020,37,19,73
11-28-2020,37,19,75
11-29-2020,37,19,76
11-30-2020,37,18,77
12-01-2020,37,18,78
12-02-2020,37,17,79
12-03-2020,37,17,81
12-04-2020,36,16,82
12-05-2020,36,16,83
12-06-2020,36,16,84
12-07-2020,36,16,85
12-08-2020,36,15,86
12-09-2020,36,15,87
12-10-2020,36,15,88
12-11-2020,36,15,89
12-12-2020,36,15,91
