date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,37,37,38
08-31-2020,36,36,37
09-01-2020,37,36,38
09-02-2020,37,36,38
09-03-2020,36,35,37
09-04-2020,34,34,36
09-05-2020,33,33,34
09-06-2020,33,32,34
09-07-2020,31,31,33
09-08-2020,31,30,33
09-09-2020,30,30,33
09-10-2020,29,26,31
09-11-2020,29,26,31
09-12-2020,28,26,31
09-13-2020,28,25,30
09-14-2020,26,25,30
09-15-2020,25,24,30
09-16-2020,25,23,29
09-17-2020,25,23,29
09-18-2020,24,23,29
09-19-2020,24,23,28
09-20-2020,23,22,27
09-21-2020,23,21,27
09-22-2020,23,20,27
09-23-2020,23,20,26
09-24-2020,21,19,26
09-25-2020,21,18,26
09-26-2020,20,17,25
09-27-2020,20,17,25
09-28-2020,19,16,25
09-29-2020,19,16,25
09-30-2020,19,16,24
10-01-2020,18,15,23
10-02-2020,17,15,22
10-03-2020,17,15,22
10-04-2020,17,15,21
10-05-2020,17,15,21
10-06-2020,15,13,20
10-07-2020,15,13,20
10-08-2020,15,13,20
10-09-2020,15,13,20
10-10-2020,15,12,19
10-11-2020,14,12,19
10-12-2020,14,12,19
10-13-2020,14,12,19
10-14-2020,14,12,19
10-15-2020,13,12,19
10-16-2020,13,11,19
10-17-2020,12,10,19
10-18-2020,12,10,19
10-19-2020,12,10,17
10-20-2020,12,10,17
10-21-2020,12,10,17
10-22-2020,11,10,17
10-23-2020,11,10,17
10-24-2020,10,10,17
10-25-2020,10,9,16
10-26-2020,10,9,16
10-27-2020,10,9,16
10-28-2020,10,9,16
10-29-2020,10,8,16
10-30-2020,10,8,15
10-31-2020,10,8,15
