date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,62,61,63
12-28-2020,71,70,73
12-29-2020,81,80,82
12-30-2020,82,81,83
12-31-2020,76,75,78
01-01-2021,67,66,68
01-02-2021,72,70,73
01-03-2021,80,78,81
01-04-2021,71,70,73
01-05-2021,71,69,72
01-06-2021,71,70,72
01-07-2021,71,70,73
01-08-2021,71,69,73
01-09-2021,70,68,73
01-10-2021,70,66,73
01-11-2021,69,65,73
01-12-2021,68,64,73
01-13-2021,68,62,73
01-14-2021,67,61,74
01-15-2021,67,59,74
01-16-2021,66,57,74
01-17-2021,65,56,74
01-18-2021,64,54,75
01-19-2021,63,52,75
01-20-2021,62,50,75
01-21-2021,62,48,75
01-22-2021,61,47,75
01-23-2021,60,46,75
01-24-2021,59,44,74
01-25-2021,59,43,74
01-26-2021,58,42,74
01-27-2021,57,41,73
01-28-2021,56,40,73
01-29-2021,55,38,73
01-30-2021,54,37,73
01-31-2021,54,36,72
02-01-2021,53,35,72
02-02-2021,52,34,71
02-03-2021,51,33,71
02-04-2021,51,32,70
02-05-2021,50,31,69
02-06-2021,49,30,69
02-07-2021,48,28,69
02-08-2021,47,28,68
02-09-2021,46,27,68
02-10-2021,45,26,67
02-11-2021,45,25,66
02-12-2021,44,24,65
02-13-2021,43,24,65
02-14-2021,42,22,64
02-15-2021,41,21,64
02-16-2021,40,21,63
02-17-2021,39,20,62
02-18-2021,38,19,61
02-19-2021,37,19,60
02-20-2021,36,17,60
02-21-2021,35,17,58
02-22-2021,35,16,58
02-23-2021,34,16,57
02-24-2021,33,15,56
02-25-2021,32,15,55
02-26-2021,32,14,54
02-27-2021,31,13,53
